"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.46583850931677,-0.36950146627566,-1,26.3636363636364,16.7931034482759,-0.695035460992908,-1,-0.511363636363636,-1,8.05263157894737,-1,3.77777777777778,1.30100334448161,-0.607305936073059,0.954545454545454,2.73913043478261,0.228571428571429,18.8461538461538,59.2,0.86,1
-1,-1,-0.333333333333333,-1,-1,13.3333333333333,7.76699029126214,-1,0.433333333333333,-1,-0.5,0.702970297029703,-1,5.45,1.51202749140893,-0.262857142857143,-1,12.0869565217391,1,24.8,42,0.87,1
-0.933021806853582,-1,0.293233082706767,-0.374545454545455,-1,34.4117647058824,9.4368932038835,-1,1.015625,-1,-1,5.08080808080808,-1,2.30769230769231,0.671378091872791,-0.756373937677054,-1,4.60869565217391,-1,24.8,32.0769230769231,0.72,3
-1,-1,-0.77720207253886,-0.534296028880866,-1,11.9,16.5633802816901,-0.561224489795918,-0.367647058823529,-1,-1,7.22058823529412,-1,4.93103448275862,1.67704280155642,-0.492924528301887,-1,-1,-0.306451612903226,12.2307692307692,54.6470588235294,0.87,1
-0.940360610263523,-1,-0.780612244897959,-0.86084142394822,-1,18.1111111111111,8.77272727272727,-0.635593220338983,-0.283333333333333,-0.511363636363636,1.73015873015873,1.79220779220779,-1,3.3,0.604477611940298,-0.338461538461538,5.61538461538462,-1,-0.211009174311927,2.44,17.8125,0.9,1
-0.93343653250774,-1,-0.19375,-0.683823529411765,8.77272727272727,15.7222222222222,16.3653846153846,-0.650406504065041,-0.317460317460317,-0.075268817204301,0.816901408450704,1.15,20.9574468085106,1.74468085106383,1.58646616541353,0.710875331564987,11.9,3.3,0.433333333333333,2.30769230769231,49.1666666666667,0.81,3
-0.931309904153355,-1,-0.279329608938548,-0.0227272727272728,-1,18.35,30.4230769230769,-0.283333333333333,0.508771929824561,-0.522222222222222,-1,4.81081081081081,86.4333333333333,4.73333333333333,0.488461538461539,-0.651351351351351,-1,5.88,-0.57843137254902,6.16666666666667,21.6315789473684,0.98,3
-0.938659058487874,-1,-0.584541062801932,-0.372262773722628,2.44,29.3529411764706,26.4468085106383,-1,0.457627118644068,-0.556701030927835,-0.14,6.30188679245283,0.0238095238095239,2.30769230769231,0.947169811320755,-0.416289592760181,3.0952380952381,4.60869565217391,1.19387755102041,1.26315789473684,54.2857142857143,0.85,0
-0.936578171091445,-1,0.102564102564103,0.228571428571429,-1,28.9130434782609,16.7058823529412,-0.0337078651685394,0.954545454545454,-0.594339622641509,0.433333333333333,4.21212121212121,0.131578947368421,7.13513513513514,1.752,-0.488095238095238,0.303030303030303,-1,-1,9.11764705882353,16.5185185185185,0.9,2
-1,-1,-0.437908496732026,-0.422818791946309,0.535714285714286,32.4444444444444,17.8125,-0.674242424242424,-0.455696202531646,-1,-1,11.9462365591398,-1,7.19047619047619,0.917197452229299,-0.56234096692112,-1,6.16666666666667,-0.612612612612613,3.3,82.1333333333333,0.76,2
-0.939944134078212,-1,0.954545454545454,0.116883116883117,0.535714285714286,49.5882352941177,16.6526315789474,-0.312,0.131578947368421,-1,-1,7.79545454545454,0.0487804878048781,5.29268292682927,1.93181818181818,-0.680693069306931,-1,2.58333333333333,0.535714285714286,18.35,50.6,0.86,3
-0.942743009320905,-1,-0.752873563218391,-0.868501529051988,3.44827586206897,30.0555555555556,9.48780487804878,-0.644628099173554,-1,-0.561224489795918,1.6875,4.09210526315789,2.39473684210526,2.30769230769231,0.738970588235294,-0.551148225469729,5.78947368421053,-1,-1,-1,11.04,0.96,1
-0.938307030129125,-1,0.139072847682119,-0.708474576271186,-1,25.4615384615385,10.5522388059701,-1,0.116883116883117,-1,-1,2.84552845528455,-1,-0.203703703703704,0.127340823970037,-0.58252427184466,1.6875,-1,-1,-1,42,0.84,0
-1,-1,-0.701388888888889,-0.561224489795918,1.15,32.7857142857143,19.5373134328358,-0.218181818181818,-1,-0.0851063829787233,-1,3.0952380952381,-1,3.60714285714286,2.25757575757576,0.170792079207921,-1,1.15,-0.565656565656566,23.5714285714286,85,0.86,1
-1,-0.883468834688347,-0.116438356164383,-0.362962962962963,-1,15.125,11.4123711340206,-1,0.194444444444444,-1,-0.426666666666667,6.16666666666667,-1,7.26923076923077,1.39776951672862,-0.519553072625698,0.72,6.81818181818182,0.829787234042553,11.2857142857143,48.1428571428571,0.86,2
-0.942048517520216,-1,-0.73780487804878,-1,4.86363636363636,16.2,5.28089887640449,0.563636363636363,-0.410958904109589,-1,2.58333333333333,-0.612612612612613,0.0487804878048781,2.90909090909091,0.911111111111111,-0.359574468085106,7.19047619047619,-1,-1,6.81818181818182,14.1764705882353,0.98,3
-1,-1,-0.218181818181818,-0.186486486486486,0.433333333333333,34.8333333333333,21,-0.300813008130081,0.34375,-0.556701030927835,-1,7.49382716049383,51.9230769230769,1.20512820512821,0.0661157024793388,-0.74251497005988,-1,3.0952380952381,-1,-1,14.8421052631579,0.94,2
-1,-0.704128440366973,-0.629310344827586,-0.44300518134715,-1,12.0869565217391,12.9295774647887,-1,-1,-1,-0.295081967213115,4.375,-1,5.37037037037037,0.922764227642276,-0.550522648083624,0.482758620689655,1.52941176470588,0.240384615384615,4.375,28.9130434782609,0.79,0
-0.884563758389262,-0.89030612244898,-0.437908496732026,0.218130311614731,-1,68.4615384615385,17.4285714285714,0.365079365079365,-0.306451612903226,-1,-1,8.92307692307692,-1,1,1.32014388489209,-0.720173535791757,1.26315789473684,8.05263157894737,-1,10.8620689655172,35.2105263157895,0.87,3
-0.938129496402878,-0.889175257731959,-0.0601092896174863,-0.719869706840391,-1,16.2,6.16666666666667,-0.661417322834646,0.457627118644068,-1,-1,0.535714285714286,-1,0.0487804878048781,0.274074074074074,-0.793269230769231,0.954545454545454,2.58333333333333,-0.402777777777778,15.125,24.8,0.79,0
-0.861736334405145,-1,-0.697183098591549,-1,4.93103448275862,21.7647058823529,5.57647058823529,-0.426666666666667,-0.218181818181818,-1,2.14634146341463,0.697368421052632,1.26315789473684,-1,0.557971014492754,-0.283333333333333,10.9444444444444,-1,-1,-1,6.81818181818182,0.93,3
-1,-1,-0.198757763975155,-0.757746478873239,0.791666666666667,24.8,12.2307692307692,-1,-1,-0.565656565656566,0.102564102564103,5.35227272727273,-1,5.14285714285714,1.33695652173913,-0.441558441558441,-1,1.15,0.495652173913044,-1,50.0625,0.74,0
-0.927973199329983,-1,-1,0.320175438596491,-1,33.4,10.7272727272727,-1,-1,-1,-0.441558441558442,2.10843373493976,-1,5.29268292682927,2.30769230769231,-0.319620253164557,0.869565217391304,2.30769230769231,-1,31.25,53.7272727272727,0.8,1
-0.856666666666667,-0.885333333333333,0.387096774193548,-0.617777777777778,7.6,45.0714285714286,9.53061224489796,-0.67910447761194,0.508771929824561,-0.511363636363636,3.19512195121951,3.96153846153846,0.075,3.41025641025641,1.38888888888889,0.205607476635514,11.9,-1,-1,11.2857142857143,37.7,0.9,3
-1,-0.404432132963989,-0.178343949044586,-0.226618705035971,-1,19.3684210526316,15.125,-1,-1,-0.537634408602151,-0.481927710843373,4.81081081081081,0.34375,11.09375,2.73207547169811,-0.322834645669291,-1,0.791666666666667,-0.203703703703704,31.25,44.0476190476191,0.89,3
-1,-1,-1,-0.793269230769231,0.387096774193548,14.05,3.3,-0.232142857142857,-1,-1,-1,0.0617283950617284,-1,-1,-0.0337078651685394,-0.728706624605678,-1,12.8214285714286,1.02352941176471,20.5,3.3,0.91,1
-0.936764705882353,-1,-1,0.0524475524475525,0.387096774193548,29.1,21.8030303030303,1.38888888888889,-1,-0.552083333333333,1.11475409836066,5.14285714285714,-1,4.11904761904762,3.20444444444444,-0.3470715835141,6.16666666666667,3.60714285714286,-0.494117647058824,6.16666666666667,36.84,0.84,3
-1,-0.886842105263158,-0.488095238095238,-0.250871080139373,0.72,36.9411764705882,14.4606741573034,0.0840336134453781,-1,-0.14,-0.394366197183099,5.01075268817204,-1,3.19512195121951,2.04850746268657,-0.572139303482587,4.375,5.14285714285714,0.303030303030303,9.75,50.0625,0.88,1
-1,-0.8925,-0.727848101265823,0.288389513108614,0.482758620689655,39.6111111111111,15.5,-0.647540983606557,-1,-0.58252427184466,0.697368421052632,7.0625,-1,4.97222222222222,1.26315789473684,-0.547368421052632,2.90909090909091,6.47826086956522,-0.619469026548673,16.2,35.2105263157895,0.84,3
-1,-0.898584905660377,-1,-0.00331125827814571,-1,36.625,18.7567567567568,-0.594339622641509,-1,-1,0.791666666666667,8.81521739130435,-1,4.11904761904762,1.04761904761905,-0.527472527472527,-1,4.73333333333333,0.18348623853211,9.11764705882353,42,0.81,2
-1,-0.693586698337292,-0.370731707317073,-0.186119873817035,-1,19.4761904761905,17.5138888888889,-1,-0.348484848484849,-1,-1,5.14285714285714,-1,4.73333333333333,2.25757575757576,-0.628509719222462,-1,6.16666666666667,1.1078431372549,6.58823529411765,68.4615384615385,0.81,2
-0.943121693121693,-1,-0.434210526315789,-0.604294478527607,-1,8.77272727272727,13.3333333333333,-0.532608695652174,0.075,-0.574257425742574,-1,3.8375,-1,1.38888888888889,0.812260536398467,-0.570858283433134,1.04761904761905,1.52941176470588,-1,8.21428571428571,42,0.88,0
-1,-1,-0.549738219895288,-0.352409638554217,-1,26.95,20.5,-0.656,-1,-1,-1,6.56043956043956,-1,1.45714285714286,1.51094890510949,-0.339912280701754,-1,5.45,0.482758620689655,13.3333333333333,42,0.84,3
-0.94060773480663,-0.780612244897959,-0.345177664974619,-0.352409638554217,-1,30.6842105263158,20.5,0.34375,-0.348484848484849,-1,-1,6.64444444444444,-1,5.32352941176471,1.52014652014652,-0.905701754385965,-1,1.15,0.932584269662921,8.05263157894737,42,0.86,2
-0.935724962630792,-1,-0.778350515463918,0.508771929824561,-1,22.65,20.1692307692308,0.932584269662921,-1,-1,-1,5.94949494949495,-1,2.51020408163265,2.08520179372197,-0.0358744394618835,1.04761904761905,-1,0.675324675324675,4.51282051282051,85,0.94,1
-1,-1,0.00584795321637421,0.00259067357512954,-1,33.9375,20.1971830985915,-1,-0.258620689655172,-0.542553191489362,-1,8.34782608695652,-1,5.51515151515151,1.63265306122449,-0.659405940594059,-1,-1,-0.475609756097561,5.88,42,0.81,3
-0.938483547925608,-0.675879396984925,-1,-1,4.73333333333333,16.9166666666667,17.0724637681159,-1,-1,-0.547368421052632,-1,1.38888888888889,-1,7.26923076923077,3.2156862745098,0.560090702947846,-1,1.96551724137931,0.5,1.60606060606061,42,0.91,2
-1,-1,0.151785714285714,1.39914163090129,-1,54.2857142857143,10.0967741935484,0.0932203389830508,0.482758620689655,-0.0444444444444445,-0.469135802469136,2.27619047619048,-1,5.40425531914894,1.33220338983051,-0.717105263157895,-1,1.38888888888889,-0.561224489795918,34.1818181818182,10.4666666666667,0.78,1
-1,-1,0.354330708661417,0.339100346020761,-1,49.1666666666667,13.6116504854369,-1,-0.434210526315789,-1,-0.494117647058824,7.6,-1,4.97222222222222,1.23376623376623,-1,-1,1.26315789473684,-0.376811594202899,15.125,24.4090909090909,0.88,2
-0.930979133226324,-1,0.036144578313253,-0.457983193277311,-1,17.695652173913,16.9620253164557,-1,0.34375,-1,-1,7.39024390243902,-1,1.45714285714286,1.8443579766537,-0.396067415730337,-1,4.54838709677419,1.07228915662651,2.44,53.3157894736842,0.96,2
-0.86910197869102,-1,-0.475609756097561,-1,7.89655172413793,17.92,15.044776119403,-0.188679245283019,-0.232142857142857,0.316326530612245,1.42253521126761,3,-1,2.73913043478261,1.76893939393939,0.796344647519582,10.2173913043478,1.04761904761905,-1,4.05882352941177,33.9375,0.92,3
-0.937226277372263,-1,-0.767567567567567,-1,0.592592592592593,19.64,9.75,-0.57,-1,-0.547368421052632,1.52941176470588,2.54117647058824,-1,0.162162162162162,0.622641509433962,-0.59338061465721,2.44,-1,-1,0.869565217391304,10.7272727272727,0.83,1
-1,-1,-0.302702702702703,-0.325490196078431,3.52631578947368,39.7368421052632,14.3571428571429,-0.232142857142857,-0.283333333333333,-0.505747126436782,-1,6.38383838383838,-1,3.52631578947368,1.54090909090909,-0.0537897310513447,-1,3.3,-0.552083333333333,8.92307692307692,42,0.82,3
-0.798751950078003,-0.885026737967914,0.75,0.771535580524344,2.18518518518519,37.7,19.7037037037037,-1,2.41269841269841,-1,-0.283333333333333,10.5522388059701,-1,5.14285714285714,2.68571428571429,0.401002506265664,1.96551724137931,2.30769230769231,-0.532608695652174,8.21428571428571,46.0952380952381,0.91,3
-0.871833084947839,-1,-1,-1,2.30769230769231,13.3333333333333,5.95588235294118,-0.188679245283019,-1,-0.586538461538461,2.53424657534247,-0.511363636363636,0.194444444444444,-1,0.799163179916318,-0.295081967213115,10.7272727272727,-1,-1,1.09756097560976,9.75,1,1
-1,-0.88563829787234,0.365079365079365,-0.627167630057804,-1,22.8888888888889,17.695652173913,-0.0227272727272728,0.409836065573771,-0.14,0.869565217391304,5.47945205479452,-1,5.78947368421053,2.19140625,-0.542553191489362,-1,-1,-0.57843137254902,2.68571428571429,46.5263157894737,0.89,2
-1,-0.882513661202186,-0.73780487804878,-1,1.38888888888889,13.3333333333333,10.5,0,-1,-0.211009174311927,-1,7.22058823529412,-1,3.60714285714286,0.72,-0.80365296803653,-1,5.14285714285714,0.036144578313253,0.954545454545454,23.5714285714286,1,1
-1,-0.518207282913165,0.0552147239263803,-0.457413249211356,-1,9.75,18,-0.669230769230769,-1,-0.196261682242991,-0.410958904109589,11.5692307692308,-1,6.67857142857143,2.24206349206349,-0.695754716981132,-1,-1,-0.0227272727272728,-1,45.0714285714286,0.93,2
-0.942048517520216,-1,-0.751445086705202,-1,0.869565217391304,15.125,4.24390243902439,-1,-1,-0.57,0.178082191780822,1.6219512195122,-1,-1,-0.261168384879725,-0.610859728506787,4.86363636363636,-1,-1,-1,8.55555555555556,0.83,0
-1,-1,-1,-0.243401759530792,-1,11.2857142857143,15.3521126760563,-0.647540983606557,-1,-1,-0.338461538461538,6.08235294117647,-1,1.38888888888889,1.04761904761905,-0.909282700421941,-1,0.954545454545454,-0.0851063829787233,1.60606060606061,63.5,0.84,0
-1,-0.788697788697789,-0.302702702702703,-0.874269005847953,0.791666666666667,13.3333333333333,16.5633802816901,-0.650406504065041,0.365079365079365,-0.148514851485149,-1,5.81707317073171,-1,0.264705882352941,1.52941176470588,-0.455696202531646,-1,6.81818181818182,1.83516483516483,0.387096774193548,74.25,0.95,3
-1,-1,0.194444444444444,0.194444444444444,-1,31.25,12.1931818181818,-0.156862745098039,-1,-0.511363636363636,-0.481927710843373,3.68316831683168,-1,2.07142857142857,1.21935483870968,-0.73125,2.90909090909091,6.16666666666667,-1,50.6,20.5,0.88,2
-1,-1,-0.367647058823529,-0.828685258964143,2.90909090909091,11.2857142857143,10.3975903614458,-0.748538011695906,-1,-1,-1,2.81012658227848,0.653846153846154,3.77777777777778,1.04761904761905,0.26099706744868,-1,8.92307692307692,2.15596330275229,18.5454545454545,51.2142857142857,0.92,1
-1,-1,0.810526315789474,-0.830708661417323,-1,10.4666666666667,4.32380952380952,-1,0.573170731707317,-1,-0.075268817204301,1.86666666666667,-1,1.15,-0.191222570532915,-0.720779220779221,-1,14.3571428571429,-1,14.6363636363636,46.3,0.87,0
-0.93217665615142,-0.88860103626943,-0.11340206185567,-0.133064516129032,-1,48.1428571428571,10.8761904761905,-0.341836734693878,-1,-1,-1,4.22429906542056,-1,4,1.24104234527687,-1,-1,5.14285714285714,-0.699300699300699,16.2,50.6,0.82,3
-0.933846153846154,-1,-0.469135802469136,-0.0772532188841202,-1,15.125,6.61458333333333,-0.558974358974359,-0.426666666666667,-1,-1,1.5948275862069,-1,1.58,0.26099706744868,-0.829365079365079,-1,15.125,-0.338461538461538,85,33.4,0.85,0
-1,-1,-0.707482993197279,-1,-1,25.875,4.03191489361702,-0.426666666666667,-1,-1,-1,1.94520547945206,-1,3.60714285714286,-0.137123745819398,-1,-1,4.16,-1,36.625,1.6875,0.83,0
-1,-1,-1,-0.523985239852399,-1,29.7142857142857,7.77551020408163,-0.455696202531646,-1,-1,0.592592592592593,3.39772727272727,-1,-1,0.525806451612903,-0.754285714285714,-1,1.38888888888889,0.0840336134453781,12.2307692307692,14.05,0.76,0
-0.93935119887165,-1,-0.766304347826087,-0.858085808580858,4.93103448275862,24.8,10.3157894736842,-0.647540983606557,-1,-0.57,-1,3.52631578947368,36.4516129032258,0.34375,0.135849056603774,-0.607305936073059,-1,2.58333333333333,-1,1.52941176470588,14.8421052631579,0.87,2
-0.93562874251497,-0.897862232779097,-0.796208530805687,0.91497975708502,-1,39.952380952381,22.1044776119403,-0.245614035087719,-0.385714285714286,-1,-1,9.01369863013699,-1,3.77777777777778,2.30769230769231,-0.480676328502415,-1,-1,0.849462365591398,9.75,44.6875,0.85,2
-0.939775910364146,-0.57,-0.0652173913043478,-0.589171974522293,-1,30.2727272727273,16.5633802816901,-0.390070921985816,-0.258620689655172,-1,-1,4.48936170212766,-1,0.592592592592593,1.47796610169492,-0.78921568627451,-1,6.16666666666667,0.822033898305085,26.6428571428571,85,0.95,0
-0.939944134078212,-1,0.569343065693431,-0.445161290322581,-1,24.4090909090909,15.3521126760563,-1,-0.271186440677966,-1,-1,6.47826086956522,-1,0.592592592592593,0.587248322147651,-0.682266009852217,-1,13.3333333333333,0.482758620689655,1.38888888888889,99.3333333333333,0.9,1
-1,-1,-0.47239263803681,-0.723472668810289,-1,0.791666666666667,9.54716981132075,-1,-0.283333333333333,-1,-0.394366197183099,1.65979381443299,29.2954545454545,-1,0.189723320158103,-0.511363636363636,2.30769230769231,0.791666666666667,-0.4625,6.58823529411765,24.2941176470588,0.83,0
-0.942204301075269,-1,-0.748538011695906,-1,-1,4.16,1.63265306122449,-1,-1,-0.601851851851852,-0.448717948717949,1.35616438356164,-1,-1,-0.72168284789644,-0.801385681293303,0.592592592592593,-1,-1,5.88,8.92307692307692,0.59,0
-1,-1,-0.505747126436782,-1,-1,8.77272727272727,9.47435897435897,-0.658730158730159,-1,-0.594339622641509,-1,1.15,-1,0.303030303030303,1.31538461538462,-0.616926503340757,-1,10.3157894736842,4.9125,3.52631578947368,21.7647058823529,0.94,0
-0.941176470588235,-0.486873508353222,-0.33160621761658,-0.724358974358974,-1,38.6923076923077,8.5,-0.295081967213115,-1,-0.131313131313131,1.17721518987342,2,-1,4.73333333333333,1.10943396226415,-0.542553191489362,3.77777777777778,1.15,-1,5.78947368421053,14.05,0.84,2
-0.937226277372263,-1,-0.00769230769230766,-0.126016260162602,-1,59.9166666666667,8.70967741935484,-0.198757763975155,-0.394366197183099,-1,0.517647058823529,1.48076923076923,5.61538461538462,2.14634146341463,0.913946587537092,-0.457413249211356,2.90909090909091,-1,-0.547368421052632,9.75,22.8888888888889,0.91,1
-0.824010914051842,-1,-0.5,-0.87202380952381,0.954545454545454,17.1052631578947,5.78947368421053,-0.653225806451613,-1,-0.16504854368932,1.72151898734177,2.02816901408451,-1,0.653846153846154,0.575091575091575,-0.525386313465784,6.16666666666667,-1,-0.62280701754386,6.58823529411765,19.2352941176471,0.86,2
-0.936011904761905,-0.2475,-0.353383458646617,-0.525735294117647,2.44,12.3448275862069,9.29577464788732,-0.505747126436782,-0.358208955223881,-1,0.816901408450704,2.38202247191011,-1,5.97297297297297,0.414473684210526,-0.64945652173913,-1,2.58333333333333,-0.556701030927835,5.61538461538462,21.7647058823529,0.86,1
-1,-1,-1,-0.0685920577617328,-1,59.7058823529412,13.1647058823529,-0.638655462184874,-1,-0.552083333333333,-0.4625,5.94949494949495,-1,0.829787234042553,0.675324675324675,-1,-1,-1,0.433333333333333,9.75,16.9166666666667,0.81,3
-1,-0.791767554479419,-1,-0.827309236947791,0.869565217391304,12.0869565217391,15.7222222222222,-0.556701030927835,-1,-1,-1,4.42718446601942,-1,0.131578947368421,1.32851985559567,-0.207894736842105,-1,10.9444444444444,0.837606837606838,13.3333333333333,51.5555555555556,0.86,2
-0.866459627329193,-0.774278215223097,-0.494117647058824,0.144486692015209,-1,29.3529411764706,16.0821917808219,-0.196261682242991,-0.348484848484849,-0.11340206185567,-0.385714285714286,5.14285714285714,-1,4.26530612244898,1.58,-0.889175257731959,-1,-1,0.465909090909091,28.7692307692308,42,0.93,1
-1,-0.7981220657277,-0.594339622641509,-0.683823529411765,-1,10.3157894736842,14.6363636363636,0.240384615384615,-1,-0.537634408602151,-1,2.25757575757576,-1,9.11764705882353,2.87843137254902,-0.404157043879908,-1,3.77777777777778,2.67073170731707,-1,71.7692307692308,0.94,1
-1,-1,-1,-0.71523178807947,-1,25.875,6.74,-0.481927710843373,-1,-0.565656565656566,-0.51685393258427,4.89041095890411,0.482758620689655,0.433333333333333,0.26007326007326,-0.893564356435644,1.26315789473684,0.592592592592593,-1,42,10.4666666666667,0.94,0
-1,-1,-0.183544303797468,-0.450127877237852,-1,20.5,16.2,-0.402777777777778,0.194444444444444,-0.574257425742574,-1,4.89041095890411,-1,12.0869565217391,1.50485436893204,-0.553014553014553,-1,2.44,-0.0947368421052631,18.5454545454545,44.8666666666667,0.89,1
-1,-1,-1,0,-1,21.36,21.9827586206897,-0.547368421052632,-1,-0.552083333333333,-1,9.63440860215054,-1,5.71875,0.409836065573771,-0.73780487804878,-1,-1,-1,6.16666666666667,47.7333333333333,0.8,0
-0.745937961595273,-0.895377128953771,-0.227544910179641,0.293233082706767,-1,37.9047619047619,13.8641975308642,0.015748031496063,-0.441558441558442,-0.59047619047619,0.131578947368421,3.5047619047619,5,4.73333333333333,1.86666666666667,-0.897619047619048,3.77777777777778,8.92307692307692,-0.131313131313131,10.4666666666667,32.7857142857143,0.89,3
-1,-0.7981220657277,-0.410958904109589,0.494652406417113,-1,55.4375,27.1454545454545,0.0117647058823529,-1,-0.14,-0.104166666666667,10.6216216216216,-1,6.16666666666667,1.80816326530612,-0.689530685920578,-1,0.791666666666667,-0.11340206185567,7.6,29.7142857142857,0.97,2
-0.938307030129125,-0.891414141414141,-1,-0.857142857142857,3.3,34.1818181818182,9.75,-1,-1,-0.586538461538461,1.72151898734177,2.38202247191011,-1,1.60606060606061,0.850993377483444,-0.335051546391753,6.58823529411765,6.16666666666667,-0.547368421052632,5.61538461538462,21.4347826086957,0.94,2
