"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.381294964028777,-0.656,-1,13.3333333333333,5.20618556701031,-1,-1,-1,-1,1.15,-1,0.592592592592593,0.264705882352941,-0.478787878787879,-1,-1,-1,18.1111111111111,33.4,0.86,0
-0.934650455927052,-1,-0.0785714285714286,-0.829365079365079,-1,11.2857142857143,2.10309278350515,-1,-0.358208955223881,-1,-1,0.303030303030303,-1,-1,-0.439739413680782,-0.61377245508982,1.38888888888889,3.3,-1,13.3333333333333,16.2,0.35,0
-0.93394777265745,-1,-1,-0.829365079365079,-1,23.5714285714286,5.20618556701031,-0.73125,-1,-1,-1,0.264705882352941,-1,2.18518518518519,0.561056105610561,-0.870870870870871,-1,2.90909090909091,-0.635593220338983,8.55555555555556,20.5,0.89,0
-1,-1,-0.697183098591549,-0.828685258964143,-1,16.2,2.98969072164948,-0.727848101265823,-0.328125,-1,-1,0.702970297029703,-1,0.653846153846154,-0.295081967213115,-0.871641791044776,-1,22.4545454545455,0.141592920353982,18.1111111111111,11.9,0.87,0
-1,-1,0.202797202797203,-0.297959183673469,-1,21.9333333333333,6.34146341463415,-0.727848101265823,-1,-1,-1,3.38775510204082,23.8076923076923,0.592592592592593,-0.432343234323432,-1,-1,-1,-1,18.1111111111111,24.8,0.72,0
-1,-1,-1,-0.829365079365079,1.52941176470588,16.2,4.76288659793814,-0.73125,-1,-0.552083333333333,0.417582417582417,0.264705882352941,-1,8.55555555555556,0.409836065573771,-0.0878787878787879,1.52941176470588,7.6,-1,8.55555555555556,37.2222222222222,0.69,0
-1,-1,-0.0719424460431655,-0.821576763485477,1.26315789473684,33.4,7.42268041237113,-0.183544303797468,-0.358208955223881,-0.574257425742574,-0.527472527472528,5.08080808080808,-1,0.653846153846154,-0.280936454849498,-0.478787878787879,-1,14.6363636363636,-1,18.1111111111111,37.2222222222222,0.88,1
-0.933641975308642,-0.892768079800499,-0.394366197183099,-0.651821862348178,-1,26.6428571428571,6.61458333333333,-0.729559748427673,0.283582089552239,-1,-0.522222222222222,2.44,0.653846153846154,7.6,0.281456953642384,-0.86969696969697,-1,2.90909090909091,-1,15.125,33.4,0.87,0
-1,-1,-0.445161290322581,-1,2.07142857142857,10.2173913043478,6.07594936708861,-1,-1,-1,-1,1.00934579439252,-1,-1,0.0920634920634922,-0.262254901960784,-1,13.3333333333333,0.0403225806451613,11.2857142857143,42,0.97,0
-1,-1,-1,-1,2.07142857142857,8.34782608695652,3.89873417721519,-0.718954248366013,-1,-1,-1,0.18348623853211,-1,0.387096774193548,-0.183544303797468,-0.58252427184466,-1,21.9333333333333,0.0661157024793388,-1,20.5,0.9,0
-0.880886426592798,-1,-0.4625,-0.852739726027397,-1,11.2857142857143,6.62025316455696,-0.422818791946309,-1,-1,-1,1.81308411214953,-1,1.7741935483871,-0.0444444444444444,-0.788697788697789,-1,-1,-1,23.5714285714286,47.375,0.77,0
-0.881705639614856,-1,-0.73125,-0.711409395973154,5.14285714285714,19.4761904761905,6.44230769230769,-0.418918918918919,-1,-0.245614035087719,-1,-0.601851851851852,39.0344827586207,0.387096774193548,0.106109324758842,-0.793269230769231,1.04761904761905,17.4285714285714,-0.650406504065041,29.7142857142857,-1,0.95,0
-1,-1,-0.724358974358974,-0.234875444839858,-1,28.9130434782609,16.4177215189873,-1,-1,-1,0.34375,6.16666666666667,-1,4.54838709677419,0.973770491803279,-0.356608478802993,-1,-1,0.666666666666667,29.7142857142857,79.625,0.87,2
-0.940525587828492,-1,-1,-0.853242320819113,-1,8.77272727272727,6.76388888888889,-0.707482993197279,-1,-1,-0.367647058823529,1.36697247706422,9.03333333333333,0.387096774193548,-0.0474683544303797,-0.894348894348894,0.869565217391304,2.07142857142857,-0.6640625,35.8571428571429,47.375,0.92,0
-0.879888268156425,-1,0.423841059602649,-0.853741496598639,9.75,13.3333333333333,9.88607594936709,-1,-0.505747126436782,-0.612612612612613,0.264705882352941,1.06730769230769,-1,4.73333333333333,1.05414012738854,0.173697270471464,7.6,2.90909090909091,-0.6640625,11.2857142857143,78.8571428571428,0.91,0
-1,-1,-0.459119496855346,-0.70242214532872,2.07142857142857,12.0869565217391,9.75,-1,-0.0227272727272728,-1,-1,3.01869158878505,30.9032258064516,4.93103448275862,-0.452229299363057,-0.684596577017115,-1,13.3333333333333,-1,5.14285714285714,36.625,0.9,0
-1,-0.898104265402844,-0.19375,0.194444444444444,-1,23.304347826087,13.1518987341772,-0.701388888888889,0.5,-0.609090909090909,-0.295081967213115,3.4622641509434,-1,6.67857142857143,1.09415584415584,-0.786600496277916,-1,1.86666666666667,-0.328125,63.5,78.8571428571428,0.77,0
-1,-1,-0.448717948717949,-0.85121107266436,5.14285714285714,8.34782608695652,8.79746835443038,-1,-0.5,-1,-1,3.01869158878505,-1,-1,0.0886075949367089,-0.359801488833747,-1,36.2666666666667,-0.258620689655172,11.2857142857143,68.875,0.98,0
-1,-1,-0.167741935483871,-1,2.07142857142857,13.9565217391304,12.0632911392405,-0.711409395973154,-0.469135802469136,-1,-1,2.65094339622642,-1,-1,1.06070287539936,-0.25679012345679,-1,27.6666666666667,1.52941176470588,23.5714285714286,58.125,0.84,3
-1,-1,-1,-1,-1,7.6,0.653846153846154,-1,-1,-0.58252427184466,0.449438202247191,-1,-1,-1,-0.396491228070175,-1,-1,-1,-1,-1,1.52941176470588,0.28,0
-1,-1,0.075,-1,0.387096774193548,3.3,5.2621359223301,-1,0.365079365079365,-1,-1,0.228571428571429,0.264705882352941,1.7741935483871,0.954545454545454,0.188442211055276,-1,19.0666666666667,0.563636363636363,8.55555555555556,32.4444444444444,0.97,0
-0.937226277372263,-0.889175257731959,-0.481927710843373,-1,0.387096774193548,13.3333333333333,3.13461538461539,-1,-0.338461538461538,-1,-1,-0.402777777777778,-1,1.6875,0.362676056338028,-0.469135802469136,-1,10.4666666666667,-0.238938053097345,1.52941176470588,15.7222222222222,0.84,0
-0.874084919472914,-1,-0.481927710843373,-1,1.86666666666667,31.25,3.96153846153846,-1,-0.358208955223881,-1,-0.51685393258427,1.38888888888889,-1,1.6875,0.224199288256228,-0.470443349753695,3.0952380952381,12.2307692307692,-1,8.55555555555556,13.3333333333333,0.92,0
-1,-0.435695538057743,-1,-0.851724137931035,-1,16.2,8.92307692307692,-1,-1,-0.565656565656566,-1,3.64864864864865,-1,4.21212121212121,1.43109540636042,-0.561224489795918,-1,-1,0.102564102564103,2.30769230769231,49.5882352941177,0.85,0
-0.937409024745269,-1,-1,-1,0.433333333333333,13.3333333333333,2.30769230769231,-0.688405797101449,-1,-1,-0.51685393258427,1.32432432432432,-1,1.60606060606061,-0.394366197183099,-0.78921568627451,0.954545454545454,5.14285714285714,-1,6.16666666666667,8.55555555555556,0.85,0
-1,-1,-0.488095238095238,-0.696113074204947,-1,33.4,9.33653846153846,-0.681481481481481,-0.338461538461538,-0.574257425742574,-0.505747126436782,7.95833333333333,-1,1.6875,0.541218637992832,-0.673417721518987,-1,4.73333333333333,-0.252173913043478,13.3333333333333,42,0.69,0
-1,-1,-0.173076923076923,-0.00331125827814571,2.73913043478261,34.4117647058824,13.6916666666667,-0.58252427184466,-0.469135802469136,-1,-0.156862745098039,8.46,-1,4.21212121212121,1.553125,0.0661157024793388,2.07142857142857,5.14285714285714,-1,10.4666666666667,62.2352941176471,0.87,3
-0.942359249329759,-0.898345153664303,0.18348623853211,-1,-1,4.375,1.86666666666667,-1,-0.4625,-1,0.18348623853211,-0.565656565656566,-1,0.303030303030303,-0.0933734939759037,-0.550913838120104,4.375,-1,-0.619469026548673,2.07142857142857,11.6470588235294,0.76,0
-1,-0.794749403341289,-0.609090909090909,-1,-1,1.52941176470588,5.09166666666667,-1,-1,-0.59047619047619,0.577981651376147,1.55445544554455,-1,7.85294117647059,0.42042042042042,-0.653225806451613,-1,7.6,-1,8.92307692307692,42,0.91,0
-0.940771349862259,-1,1.28318584070796,-0.156862745098039,-1,47.375,9.03333333333333,-0.173076923076923,0.0886075949367089,-1,-0.58252427184466,7.0625,-1,-1,0.360759493670886,-1,-1,4.73333333333333,-0.225225225225225,7.6,24.2941176470588,0.82,0
-1,-1,-0.232142857142857,-0.175718849840256,-1,24.2941176470588,7.95833333333333,-0.594339622641509,0.146666666666667,-0.188679245283019,-0.58252427184466,3.73,-1,7.0625,0.858024691358025,-0.885941644562334,-1,4.73333333333333,1.32432432432432,1.86666666666667,30.5333333333333,0.87,0
-1,-1,-0.218181818181818,-1,4.60869565217391,19.2352941176471,1.50833333333333,-0.180952380952381,-0.469135802469136,-0.225225225225225,-0.211009174311927,-0.14,-1,0.303030303030303,-0.340490797546012,-0.66580310880829,2.30769230769231,11.2857142857143,-1,4.73333333333333,4.73333333333333,0.74,0
-1,-1,0.577981651376147,-0.863057324840764,4.16,29.3529411764706,5.80833333333333,-0.59047619047619,0.0886075949367089,-1,-1,3.38775510204082,-1,4.375,0.201863354037267,-0.549738219895288,-1,10.4666666666667,-0.211009174311927,4.73333333333333,14.1764705882353,0.85,0
-0.884097035040431,-1,-0.609090909090909,-1,0.791666666666667,13.3333333333333,3.3,-1,-1,-1,-0.605504587155963,0.702970297029703,-1,0.264705882352941,0.0455927051671732,-0.662303664921466,4.73333333333333,5.61538461538462,0.162162162162162,-1,14.1764705882353,0.78,0
-1,-0.902050113895216,-0.57843137254902,-0.870090634441088,0.535714285714286,15.125,13.109375,-1,-0.306451612903226,-1,0.246376811594203,2.65957446808511,-1,6.41379310344828,1.14176245210728,-0.313373253493014,-1,1.96551724137931,-1,4.86363636363636,31.7619047619048,0.85,0
-1,-1,-0.794258373205742,-0.870870870870871,-1,7.0625,4.10169491525424,-1,-1,-1,-1,1.71578947368421,5.51515151515151,-1,-0.837121212121212,-0.748046875,-1,1.96551724137931,-1,0.869565217391304,9.23809523809524,0.88,0
-1,-0.804545454545455,-0.790243902439024,-0.870481927710843,-1,4.375,11.765625,-1,-0.271186440677966,-1,-0.376811594202899,2.16842105263158,-1,4.93103448275862,0.947169811320755,-0.398,0.592592592592593,-1,0.372340425531915,-1,33.8095238095238,0.77,0
-1,-1,-0.785,-0.726984126984127,1.38888888888889,15.7222222222222,8.55555555555556,-0.692857142857143,-0.402777777777778,-1,-0.448717948717949,1.30357142857143,27.6666666666667,-1,-0.101045296167247,-0.710112359550562,0.592592592592593,6.58823529411765,-0.131313131313131,9.75,24.0833333333333,0.93,0
-1,-1,-0.361386138613861,-0.725239616613419,-1,13.3333333333333,4.375,-1,-1,-1,-1,2.12727272727273,-1,-1,-0.701388888888889,-0.904017857142857,-1,1.38888888888889,-1,-1,13.3333333333333,0.27,0
-1,-1,-0.358208955223881,-1,-1,1.38888888888889,1.15,-1,-0.410958904109589,-1,-1,-1,-1,0.102564102564103,-0.41296928327645,-0.808888888888889,-1,-1,-0.57843137254902,4.375,6.16666666666667,0.2,0
-1,-0.898104265402844,0.113989637305699,-1,5.78947368421053,8.55555555555556,7.6,-1,-1,-1,-1,0.592592592592593,-1,0.075,0.779310344827586,-0.0227272727272728,-1,18.1111111111111,-1,17.4285714285714,42,0.95,0
-0.941336971350614,-1,-0.351758793969849,-0.585209003215434,-1,14.1764705882353,10.825,-1,0.211267605633803,-1,-0.441558441558442,2.90909090909091,-1,-1,0.791666666666667,-0.607305936073059,-1,1.38888888888889,0.277227722772277,4.375,49.1666666666667,0.85,0
-1,-0.88860103626943,-1,-1,0.433333333333333,6.81818181818182,7.0625,-0.6640625,-1,-1,-1,-0.57,-1,-1,0.671378091872791,-0.355,-1,15.8928571428571,0.228571428571429,1.38888888888889,16.7058823529412,0.95,0
-0.874269005847953,-1,-0.455696202531646,-1,-1,11.9,6.390625,-0.661417322834646,-1,0.216981132075472,-0.394366197183099,0.316326530612245,-1,1.04761904761905,0.224199288256228,-0.678304239401496,-1,5.14285714285714,-1,3.52631578947368,17.4285714285714,0.89,0
-0.935143288084465,-1,-0.173076923076923,0.0827338129496402,-1,23.5714285714286,20.5,-0.312,-1,-1,-0.328125,7.8659793814433,-1,3.0952380952381,0.876363636363636,-0.444444444444444,1.26315789473684,2.18518518518519,-0.245614035087719,8.05263157894737,49.5882352941177,0.83,1
-1,-1,0.632911392405063,-0.400696864111498,-1,26.3636363636364,15.796875,-1,-0.367647058823529,-0.173076923076923,-1,4.03191489361702,-1,3.19512195121951,1.20512820512821,-0.67258883248731,-1,-1,0.853448275862069,8.05263157894737,36.2666666666667,0.73,0
-1,-0.889175257731959,-0.188679245283019,-1,-1,8.77272727272727,6.390625,0.015748031496063,-0.376811594202899,-1,-1,-0.11340206185567,-1,-1,0.372340425531915,-0.786069651741294,-1,8.21428571428571,0.563636363636363,3.77777777777778,11.6470588235294,0.91,0
-1,-1,-0.448717948717949,-0.850174216027875,-1,8.77272727272727,12.4375,-0.6640625,-1,-1,-1,3.8265306122449,-1,1.04761904761905,0.372340425531915,-0.4529262086514,-1,2.07142857142857,-0.245614035087719,1.26315789473684,34.4117647058824,0.85,0
-1,-1,-0.726114649681529,-0.410958904109589,-1,6.81818181818182,10.421875,-0.6640625,-1,-1,-1,1.60606060606061,-1,3.0952380952381,0.671378091872791,-0.564556962025316,-1,-1,-1,1.26315789473684,29.3529411764706,0.85,0
-1,-1,-0.183544303797468,-0.853242320819113,-1,4.86363636363636,8.40625,-1,-0.376811594202899,-1,-1,1.21649484536082,-1,1.09756097560976,0.362676056338028,-0.675879396984925,-1,0.535714285714286,0.495652173913044,10.3157894736842,21.7647058823529,0.82,0
-0.871449925261584,-0.89058524173028,-0.734567901234568,-0.532608695652174,-1,11.9,10.7808219178082,-1,-1,-1,0.743243243243243,4.65789473684211,-1,2.39473684210526,0.503496503496504,-0.776041666666667,0.653846153846154,0.653846153846154,-1,9.75,17.92,0.8,0
-0.807749627421759,-1,0.0955414012738853,-1,6.58823529411765,18.2758620689655,9.6027397260274,-0.695035460992908,-0.394366197183099,-0.616071428571429,0.116883116883117,0.767123287671233,-1,2.48648648648649,1.28723404255319,-0.230179028132992,7.6,0.869565217391304,-1,3.0952380952381,6.16666666666667,0.96,0
-0.93620178041543,-1,-0.198757763975155,-0.689530685920578,0.264705882352941,12.8709677419355,13.3333333333333,-0.385714285714286,0.246376811594203,-1,0.146666666666667,4.22972972972973,31.5405405405405,2.58333333333333,-0.0947368421052632,-0.667525773195876,2.44,4.16,0.0238095238095239,5.14285714285714,11.04,0.94,0
-1,-1,-0.19375,-1,-1,5.71875,7.24657534246575,-0.695035460992908,0.984615384615385,-1,-1,3.64864864864865,-1,-1,-0.110344827586207,-0.553246753246753,-1,-1,1.96551724137931,3.0952380952381,16.2,0.96,0
-1,-0.887434554973822,-0.732919254658385,-0.532608695652174,-1,5.71875,17.2602739726027,-1,-1,-0.59047619047619,-0.418918918918919,4.65789473684211,-1,10.3157894736842,2.11379310344828,-0.651351351351351,-1,-1,0.977011494252874,1.15,43.7916666666667,0.8,0
-1,-0.887434554973822,-0.167741935483871,-1,-1,5.71875,15.4931506849315,-1,-1,-1,-0.441558441558442,3.06756756756757,-1,1.26315789473684,2.11379310344828,0.0375335120643432,-1,0.592592592592593,1.5,3.3,36.84,0.8,0
-0.871449925261584,-0.88974358974359,-0.729559748427673,-1,-1,4.73333333333333,10.7808219178082,-0.690647482014388,-0.338461538461538,-0.238938053097345,-1,2.96052631578947,-1,1.32432432432432,0.920962199312715,-0.43717277486911,-1,0.592592592592593,2,7.6,23.304347826087,0.82,0
-0.936950146627566,-1,-1,-1,0.228571428571429,0.387096774193548,3.12328767123288,-1,-1,-0.238938053097345,-0.441558441558442,0.675324675324675,-1,1.26315789473684,-0.414965986394558,-0.558974358974359,0.72,-1,-1,1.04761904761905,8.34782608695652,0.37,0
