"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.355,-0.49609375,-1,21.9333333333333,7.36111111111111,-0.690647482014388,0.653846153846154,-1,-1,2.47474747474747,-1,2.51020408163265,-0.0190114068441065,-0.894607843137255,-1,2.18518518518519,-0.494117647058824,10.9444444444444,14.1764705882353,0.77,0
-1,-1,-0.780612244897959,-0.666666666666667,-1,10.4666666666667,6.76388888888889,-0.692857142857143,-0.173076923076923,-1,-1,1.55445544554455,-1,-1,0.127340823970037,-0.467821782178218,-1,8.55555555555556,-0.469135802469136,8.55555555555556,24.2941176470588,0.85,0
-1,-1,-0.338461538461538,-1,2.30769230769231,10.4666666666667,4.375,-1,1.43396226415094,0.55421686746988,0.283582089552239,0.303030303030303,-1,-0.104166666666667,-0.0337078651685394,-0.36919315403423,2.58333333333333,2.44,-1,6.16666666666667,14.3571428571429,0.92,0
-0.8678955453149,-1,-0.328125,-0.667953667953668,0.592592592592593,18.8461538461538,15.125,-1,-1,-1,-0.338461538461538,1.17171717171717,-1,2.37254901960784,2.56981132075472,-0.020253164556962,2.44,2.44,0.0117647058823529,1.38888888888889,47.0588235294118,0.8,0
-0.935045317220544,-1,-0.780612244897959,-1,-1,11.2857142857143,8.55555555555556,-0.0915492957746479,-1,-1,-1,1.98019801980198,-1,-1,0.449438202247191,-0.463840399002494,-1,5.37037037037037,0.036144578313253,3.77777777777778,31.8823529411765,0.89,0
-1,-0.893827160493827,-0.780612244897959,-1,-1,4.73333333333333,5.56944444444444,-1,-1,-1,-1,-0.148514851485149,-1,-0.156862745098039,0.438661710037175,-0.470443349753695,-1,3.77777777777778,1.04761904761905,11.6470588235294,19.2352941176471,0.87,0
-1,-1,-0.558974358974359,-1,-1,7.6,7.36111111111111,-1,0.911111111111111,-1,-1,0.72,-1,-1,0.604477611940298,-0.359801488833747,-1,10.1481481481481,3.3,-1,26.8235294117647,0.89,0
-1,-1,-0.572139303482587,-0.166666666666667,-1,21.9333333333333,11.2857142857143,-0.697183098591549,-0.188679245283019,-1,-1,1.58,18.78,1.58,0.307984790874525,-1,-1,8.55555555555556,-1,3.77777777777778,11.6470588235294,0.88,0
-1,-1,0.0858585858585859,-0.490118577075099,-1,30.5333333333333,10.9444444444444,0.228571428571429,0.653846153846154,-1,-1,3.87628865979381,-1,-1,0.488461538461539,-0.680693069306931,-1,-1,-0.505747126436782,8.55555555555556,24.2941176470588,0.85,0
-1,-1,-1,-1,-1,4.73333333333333,3.77777777777778,-0.381294964028777,-1,0.0617283950617284,-1,-0.156862745098039,-1,1.52941176470588,-0.0408921933085501,-0.683823529411765,0.653846153846154,0.653846153846154,-1,10.9444444444444,16.2,0.83,0
-1,-1,-0.57,-0.335907335907336,-1,27.6666666666667,6.16666666666667,-0.372262773722628,0.622641509433962,-1,-1,1.15,-1,-0.122448979591837,0.153256704980843,-0.895377128953771,-1,2.18518518518519,-1,15.7222222222222,6.58823529411765,0.86,0
-1,-1,-1,-1,-1,4.73333333333333,4.97222222222222,-0.699300699300699,-1,-1,-1,-0.156862745098039,-1,-0.156862745098039,0.278810408921933,-0.576354679802956,-1,6.96296296296296,0.0487804878048781,1.38888888888889,19.2352941176471,0.97,0
-1,-1,0.0804020100502512,-1,0.535714285714286,16.2,4.29230769230769,0.211267605633803,1.43396226415094,-1,-1,0.329896907216495,5.40425531914894,0.791666666666667,-0.188679245283019,-0.79126213592233,-1,2.18518518518519,-1,3.77777777777778,4.05882352941177,0.79,0
-1,-1,-0.345177664974619,-0.667953667953668,-1,21.9333333333333,9.75,-0.394366197183099,-0.173076923076923,-1,-1,1.17171717171717,-1,-1,1.1254752851711,-0.575308641975309,-1,-1,-0.505747126436782,3.77777777777778,21.7647058823529,0.87,0
-1,-1,-0.5678391959799,-0.666666666666667,-1,10.4666666666667,4.97222222222222,-1,-0.188679245283019,-1,-1,1.58,-1,-1,-0.355805243445693,-0.789731051344743,-1,3.77777777777778,-1,8.55555555555556,11.6470588235294,0.87,0
-1,-1,0.72,-0.660079051383399,-1,19.0666666666667,10.9444444444444,-0.686131386861314,3.13461538461539,0.0617283950617284,-1,4.03191489361702,-1,1.80434782608696,0.465909090909091,-0.892768079800499,-1,-1,-0.505747126436782,15.7222222222222,36.2666666666667,0.87,0
-0.93455098934551,-0.893300248138958,-0.565656565656566,-0.492125984251969,-1,32.7857142857143,11.5416666666667,-1,-1,-1,0.34375,3.3,-1,3.2156862745098,0.819230769230769,-0.681481481481482,-1,2.18518518518519,0.0117647058823529,11.6470588235294,21.7647058823529,0.84,0
-0.93562874251497,-1,-1,-1,-1,11.2857142857143,4.97222222222222,-0.381294964028777,-1,-1,-1,1.95098039215686,-1,-0.156862745098039,-0.51685393258427,-0.894088669950739,-1,-1,-1,10.9444444444444,19.2352941176471,0.87,0
-1,-1,-0.57,-0.836501901140684,-1,4.73333333333333,2.58333333333333,-1,-0.173076923076923,-1,-1,-0.57,-1,0.72,-0.200743494423792,-0.895121951219512,-1,-1,-0.505747126436782,10.9444444444444,9.11764705882353,0.34,0
-1,-1,-0.782828282828283,-1,-1,13.3333333333333,7.36111111111111,-1,-1,-1,0.283582089552239,0.702970297029703,-1,-1,0.616541353383459,-0.682266009852217,0.653846153846154,0.653846153846154,-1,8.55555555555556,19.2352941176471,0.84,0
-1,-0.895377128953771,-0.57,-1,-1,1.86666666666667,1.38888888888889,-1,-0.173076923076923,-1,-0.358208955223881,-0.57,-1,-1,-0.522222222222222,-0.895377128953771,-1,-1,-0.505747126436782,1.52941176470588,6.58823529411765,0.46,0
-0.934351145038168,-0.6775,-0.558974358974359,-0.325490196078431,2.18518518518519,45.0714285714286,12.9295774647887,-0.690647482014388,-0.173076923076923,-1,-0.317460317460317,2.87,-0.14,2.44,1.3515625,-0.364532019704433,0.791666666666667,0.653846153846154,-0.5,13.3333333333333,19.2352941176471,0.87,0
-1,-0.895883777239709,-0.736196319018405,-0.225225225225225,0.194444444444444,39.3125,11.4123711340206,-0.376811594202899,-1,-0.16504854368932,-1,7.6,-1,2.90909090909091,0.914383561643836,-0.350453172205438,-1,4.60869565217391,-0.494117647058824,-1,22.2916666666667,0.8,0
-1,-1,0.0552147239263803,-1,0.303030303030303,9.75,4.31958762886598,-1,1.11475409836066,-0.586538461538461,0.55421686746988,2.58333333333333,-1,1.86666666666667,-0.148514851485149,-0.360119047619048,1.96551724137931,1.04761904761905,-1,42,12.76,0.85,0
-1,-1,-0.481927710843373,-0.624454148471616,0.194444444444444,17.8125,6.97938144329897,-1,-1,-0.59047619047619,-1,3.64864864864865,-1,0.303030303030303,0.433333333333333,-0.741741741741742,-1,0.869565217391304,1.47126436781609,49.1666666666667,17.92,0.79,0
-0.73125,-1,0.0955414012738853,-1,6.47826086956522,31.25,9.19587628865979,-0.0227272727272728,0.409836065573771,-0.57843137254902,5.73493975903614,-0.402777777777778,-1,4.54838709677419,2.1744966442953,0.433333333333333,13.8846153846154,5.14285714285714,-1,42,23.08,0.93,3
-1,-1,-0.481927710843373,-1,-1,7.0625,2.10309278350515,-0.686131386861314,-0.271186440677966,-1,-1,-0.418918918918919,-1,0.34375,-0.151315789473684,-0.747058823529412,-1,10.2173913043478,0.0487804878048781,6.16666666666667,5.61538461538462,0.64,0
-1,-1,-0.73125,-0.626086956521739,-1,17.8125,9.63917525773196,-1,-1,-1,-1,3.01333333333333,-1,1.60606060606061,1.43666666666667,0.0487804878048781,-1,0.869565217391304,-0.505747126436782,42,25.4615384615385,0.8,0
-1,-1,-0.46583850931677,-0.252173913043478,2.68571428571429,17.8125,8.80701754385965,-0.67910447761194,-0.283333333333333,-0.586538461538461,-0.455696202531646,3.06756756756757,52.75,1.6875,-0.14,-0.109467455621302,-1,2.73913043478261,-0.5,27.6666666666667,9.32,0.81,1
-0.934250764525994,-1,-0.73780487804878,-1,-1,1.86666666666667,2.98969072164948,-1,-0.295081967213115,-1,-1,-0.426666666666667,-1,5.71875,0.124183006535948,-0.488095238095238,0.433333333333333,-1,-1,-1,12.2307692307692,0.34,0
-0.933333333333333,-1,-0.740963855421687,-0.0611353711790392,-1,21.9333333333333,7.32258064516129,-1,-0.295081967213115,-0.156862745098039,0.102564102564103,3.58666666666667,4.21212121212121,4.375,0.438127090301003,-0.74251497005988,0.433333333333333,2.90909090909091,-1,6.16666666666667,16.9166666666667,0.85,0
-1,-1,0.0683229813664596,0.556561085972851,-1,42,14.5154639175258,-0.358208955223881,1.15,-0.122448979591837,-1,8.55555555555556,-1,10.4666666666667,1.80756013745704,-0.0766871165644172,-1,0.869565217391304,-0.505747126436782,27.6666666666667,31.25,0.92,2
-0.93343653250774,-1,-0.740963855421687,-0.434210526315789,1.52941176470588,36.2666666666667,6.5360824742268,-0.0652173913043478,-0.295081967213115,-0.180952380952381,0.075,4.16,-1,0.34375,0.170068027210884,-0.747800586510264,-1,-1,-1,-1,4.375,0.84,0
-1,-1,-0.739393939393939,-0.441558441558441,-1,23.1875,6.97938144329897,-0.681481481481481,-1,-0.122448979591837,0.075,2.44,-1,9.42424242424242,0.731543624161074,-0.616071428571429,0.433333333333333,2.90909090909091,-0.5,20.5,13.3333333333333,0.73,0
