"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.46583850931677,-0.252173913043478,2.68571428571429,17.8125,8.80701754385965,-0.67910447761194,-0.283333333333333,-0.586538461538461,-0.455696202531646,3.06756756756757,52.75,1.6875,-0.14,-0.109467455621302,-1,2.73913043478261,-0.5,27.6666666666667,9.32,0.81,1
-1,-1,0.0683229813664596,0.556561085972851,-1,42,14.5154639175258,-0.358208955223881,1.15,-0.122448979591837,-1,8.55555555555556,-1,10.4666666666667,1.80756013745704,-0.0766871165644172,-1,0.869565217391304,-0.505747126436782,27.6666666666667,31.25,0.92,2
-1,-0.896882494004796,-1,-1,-1,8.21428571428571,6,-1,-1,-0.537634408602151,0.036144578313253,2.20212765957447,-1,1.52941176470588,0.0524475524475525,-0.799065420560748,0.653846153846154,-1,-0.574257425742574,3.3,19.5652173913044,0.81,0
-1,-1,-0.317460317460317,0.372340425531915,-1,63.5,15,-0.632478632478632,-0.232142857142857,-0.527472527472528,-0.418918918918919,4.67032967032967,-1,4.21212121212121,2.2089552238806,-0.394366197183099,0.653846153846154,14.8421052631579,-0.0851063829787233,2.90909090909091,23.304347826087,0.89,2
-1,-0.893827160493827,-0.321052631578947,0.382142857142857,-1,51.2142857142857,15.5,0.549549549549549,-1,-1,0.743243243243243,5.61538461538461,-1,5.32352941176471,2.00367647058824,-0.489311163895487,-1,5.45,0.316326530612245,29.1,31.25,0.86,3
-0.938920454545455,-1,-0.317460317460317,-1,5.88,32.0769230769231,6,-1,0.482758620689655,-0.532608695652174,1.07228915662651,1.36263736263736,-1,3.03125,0.387096774193548,-0.402777777777778,4.86363636363636,9.11764705882353,-1,6.81818181818182,12.0869565217391,0.93,1
-1,-1,-0.381294964028777,-0.656,-1,13.3333333333333,5.20618556701031,-1,-1,-1,-1,1.15,-1,0.592592592592593,0.264705882352941,-0.478787878787879,-1,-1,-1,18.1111111111111,33.4,0.86,0
-0.93217665615142,-1,0.569343065693431,0.381526104417671,-1,42,12.8854166666667,-1,-1,-1,0.0238095238095239,1.65979381443299,0.592592592592593,10.1481481481481,2.61952861952862,-0.206153846153846,-1,2.90909090909091,-0.271186440677966,13.3333333333333,54.9,0.8,2
-0.932707355242567,-0.890862944162436,-0.690647482014388,0.228571428571428,4.05882352941177,48.1428571428571,10.5257731958763,-0.718954248366013,-0.338461538461538,-1,0.517647058823529,3.25742574257426,-1,12.2307692307692,1.33220338983051,-0.47239263803681,-1,14.6363636363636,-0.252173913043478,47.375,50.6,0.77,3
-1,-1,-0.0719424460431655,-0.821576763485477,1.26315789473684,33.4,7.42268041237113,-0.183544303797468,-0.358208955223881,-0.574257425742574,-0.527472527472528,5.08080808080808,-1,0.653846153846154,-0.280936454849498,-0.478787878787879,-1,14.6363636363636,-1,18.1111111111111,37.2222222222222,0.88,1
-1,-1,-0.729559748427673,-0.709459459459459,-1,6.47826086956522,5.34426229508197,-0.717105263157895,-1,-0.619469026548673,-1,0.194444444444444,24.8,1.7741935483871,-0.186119873817035,-0.686131386861314,-1,-1,-1,5.14285714285714,29.7142857142857,0.86,0
-1,-1,-0.724358974358974,-0.234875444839858,-1,28.9130434782609,16.4177215189873,-1,-1,-1,0.34375,6.16666666666667,-1,4.54838709677419,0.973770491803279,-0.356608478802993,-1,-1,0.666666666666667,29.7142857142857,79.625,0.87,2
-0.939775910364146,-1,-0.724358974358974,-1,5.14285714285714,24.4090909090909,10.9746835443038,-0.713333333333333,-1,-1,-1,3.77777777777778,-1,3.16129032258065,0.396103896103896,-0.362962962962963,-1,13.3333333333333,-0.653225806451613,17.4285714285714,58.125,0.95,1
-1,-1,-0.167741935483871,-1,2.07142857142857,13.9565217391304,12.0632911392405,-0.711409395973154,-0.469135802469136,-1,-1,2.65094339622642,-1,-1,1.06070287539936,-0.25679012345679,-1,27.6666666666667,1.52941176470588,23.5714285714286,58.125,0.84,3
-1,-1,-0.203703703703704,-0.849122807017544,-1,16.2,10.5769230769231,-0.681481481481481,-0.328125,-0.156862745098039,-1,6.87323943661972,-1,0.34375,1.2791519434629,-0.0102301790281331,-1,10.4666666666667,0.141592920353982,13.3333333333333,55.4375,0.93,0
-1,-1,-0.740963855421687,-0.852739726027397,-1,33.4,9.75,-1,-1,-1,0.465909090909091,2.53424657534247,-1,4.21212121212121,2.08243727598566,-0.455696202531646,-1,13.3333333333333,2.07142857142857,-1,39.6111111111111,0.88,3
-1,-1,0.295180722891566,-0.104166666666667,0.387096774193548,50.6,7.68269230769231,0.706349206349207,0.283582089552239,-0.556701030927835,-1,5.23188405797101,-1,7.32258064516129,0.72,-0.466501240694789,-1,1.86666666666667,-1,34.8333333333333,21.7647058823529,0.84,1
-1,-0.88860103626943,-0.49112426035503,0.219858156028369,-1,76.4,10.1634615384615,-0.0444444444444444,-0.348484848484849,-1,0.592592592592593,8.55555555555556,-1,3.03125,0.758364312267658,-0.786600496277916,-1,1.86666666666667,-0.629310344827586,14.1764705882353,20.5,0.9,2
-1,-1,-1,-0.866043613707165,-1,4.05882352941177,2.225,-1,-1,-1,-1,0.264705882352941,-1,0.264705882352941,-0.22289156626506,-0.887139107611549,-1,-1,-1,1.86666666666667,16.7058823529412,0.29,0
-1,-1,-0.173076923076923,-0.00331125827814571,2.73913043478261,34.4117647058824,13.6916666666667,-0.58252427184466,-0.469135802469136,-1,-0.156862745098039,8.46,-1,4.21212121212121,1.553125,0.0661157024793388,2.07142857142857,5.14285714285714,-1,10.4666666666667,62.2352941176471,0.87,3
-0.94019471488178,-1,0.194444444444444,-0.3042071197411,-1,28.5625,11.5416666666667,-0.58252427184466,-0.455696202531646,-0.594339622641509,-1,5.51515151515151,-1,6.81818181818182,1.6625386996904,-0.409340659340659,1.6875,2.07142857142857,-0.232142857142857,10.4666666666667,63.5,0.8,2
-1,0.0487804878048781,-0.598130841121495,-1,-1,11.6470588235294,9.75,-1,-1,-0.594339622641509,-1,3.25742574257426,-1,6.58823529411765,1.61398176291793,-0.295081967213115,-1,7.6,2.12727272727273,42,58.125,0.85,1
-1,-1,-0.177033492822966,-0.0564263322884012,-1,42,20.5,-0.605504587155963,0.433333333333333,-0.0947368421052631,-0.317460317460317,8.34782608695652,-1,2.07142857142857,1.05577689243028,-0.741482965931864,-1,3.44827586206897,-0.0549450549450551,4.60869565217391,39.7368421052632,0.88,1
-1,-1,-0.188679245283019,-0.33641975308642,-1,23.1875,15.125,-1,0.409836065573771,-1,-1,6.01086956521739,-1,5.14285714285714,0.5,-1,-1,1.96551724137931,-0.532608695652174,8.34782608695652,29.7142857142857,0.84,0
-1,-0.900921658986175,-0.584541062801932,0.455384615384615,0.592592592592593,52.75,20.5,-0.203703703703704,-1,0.372340425531915,1.1864406779661,5.40425531914894,-1,3.3,2.1336032388664,-0.575098814229249,0.653846153846154,0.535714285714286,-1,6.81818181818182,25.2777777777778,0.78,2
-1,-0.897862232779097,1.11822660098522,-0.457413249211356,0.433333333333333,50.0625,34.609375,-0.594339622641509,-0.218181818181818,-0.537634408602151,-1,10,-1,4.93103448275862,4.375,-0.200413223140496,-1,1.96551724137931,2.27173913043478,10.7272727272727,69.95,0.95,3
-1,-1,-0.348484848484849,-0.86038961038961,-1,15.7222222222222,13.5125,-0.688405797101449,-0.402777777777778,-1,-1,4.08181818181818,-1,-1,1.09756097560976,-0.504608294930876,-1,-1,-0.156862745098039,20.5,63.5,0.8,0
-0.940689655172414,-1,-0.144278606965174,-0.585209003215434,-1,29.3529411764706,15.125,-1,0.162162162162162,-0.522222222222222,-0.441558441558442,2.94495412844037,-1,9.18421052631579,2.04964539007092,-0.80184331797235,-1,3.77777777777778,-1,36.625,69.3636363636364,0.8,2
-1,-1,-0.144278606965174,-0.0195439739413681,1.52941176470588,34.8333333333333,13.5125,-0.376811594202899,0.767123287671233,-0.537634408602151,0.178082191780822,4.52293577981651,-1,5.97297297297297,1.00358422939068,-0.804545454545455,0.592592592592593,4.05882352941177,-0.57,20.5,45.9090909090909,0.82,3
-1,-1,-0.348484848484849,-0.589171974522293,3.77777777777778,13.3333333333333,9.51111111111111,-0.376811594202899,0.743243243243243,-1,-0.441558441558442,1.73636363636364,38.6052631578947,1.32432432432432,-0.402777777777778,-0.519015659955257,-1,1.38888888888889,-1,20.5,16.9166666666667,0.89,1
-1,-0.887434554973822,-0.445161290322581,-0.707482993197279,-1,10.7272727272727,11.765625,-0.661417322834646,-1,-0.57843137254902,0.246376811594203,0.755102040816326,-1,5.14285714285714,1.29537366548043,-0.346835443037975,1.26315789473684,-1,-0.629310344827586,3.77777777777778,31.25,0.87,0
-1,-1,-0.448717948717949,-0.406896551724138,1.96551724137931,14.6363636363636,13.0408163265306,-1,-1,-1,-0.358208955223881,2.51020408163265,14.3571428571429,4.11904761904762,0.232974910394265,-0.4625,1.52941176470588,8.55555555555556,0.172727272727273,10.3157894736842,16.7058823529412,0.82,3
-0.935143288084465,-1,-0.173076923076923,0.0827338129496402,-1,23.5714285714286,20.5,-0.312,-1,-1,-0.328125,7.8659793814433,-1,3.0952380952381,0.876363636363636,-0.444444444444444,1.26315789473684,2.18518518518519,-0.245614035087719,8.05263157894737,49.5882352941177,0.83,1
-1,-0.552083333333333,0.360759493670886,-0.55363321799308,-1,18.5454545454545,13.78125,-0.658730158730159,0.246376811594203,-1,0.264705882352941,3.07368421052632,-1,3.3,1.01805054151625,-0.673417721518987,-1,3.60714285714286,0.52212389380531,7.6,29.3529411764706,0.88,2
-1,-1,-0.4625,-0.226618705035971,-1,15.125,11.3698630136986,-0.0300751879699248,-1,-0.612612612612613,-1,3.58666666666667,-1,3.52631578947368,0.975265017667845,-0.55440414507772,-1,-1,-0.0114942528735632,19.4761904761905,15.125,0.76,0
-0.80688622754491,-1,0.0886075949367089,-1,1.7741935483871,13.8275862068966,11.5416666666667,-0.372262773722628,-0.394366197183099,-0.211009174311927,1.79220779220779,3.71232876712329,0.162162162162162,5.97297297297297,0.96140350877193,-0.324607329842932,4.375,6.16666666666667,-1,11.2857142857143,23.304347826087,0.91,3
-0.86910197869102,-1,-0.455696202531646,0.751851851851852,-1,26.2333333333333,17.8493150684932,-0.681481481481481,-0.376811594202899,-0.616071428571429,-1,8.17333333333333,-1,2.48648648648649,1.49275362318841,-0.322834645669291,-1,0.592592592592593,0,15.3809523809524,24.0833333333333,0.91,2
-0.935143288084465,-1,-0.734567901234568,-0.525735294117647,-1,11.4838709677419,14.3150684931507,-0.683823529411765,-0.385714285714286,-1,-1,6.92105263157895,-1,5.97297297297297,0.804195804195804,-0.772486772486772,-1,-1,-0.505747126436782,13.3333333333333,28.24,0.85,1
-1,-1,-0.47239263803681,-1,-1,11.5416666666667,14.5875,-0.0652173913043478,-0.338461538461538,-0.547368421052632,-0.4625,4.14130434782609,-1,8.21428571428572,1.62372881355932,0.0932203389830508,0.387096774193548,12.5789473684211,-0.232142857142857,10.4666666666667,66.5714285714286,0.86,0
-1,-0.788697788697789,-0.745562130177515,0.573170731707317,-1,22.2916666666667,15.125,-0.348484848484849,-1,-0.14,-1,5.01075268817204,-1,3,1.52941176470588,-0.639664804469274,-1,3.3,0.482758620689655,32.0769230769231,58.5384615384615,0.75,3
-1,-1,-0.478787878787879,-1,2.07142857142857,9.75,8.675,-0.697183098591549,-0.328125,-1,-1,1.33695652173913,-1,-1,0.888513513513514,-0.175342465753425,-1,18.35,0.18348623853211,-1,30.5333333333333,0.96,1
-1,-1,0.0238095238095239,-0.309236947791165,-1,16.9166666666667,11.3625,0.246376811594203,-1,-1,0.131578947368421,3.77777777777778,-1,2,0.914383561643836,-0.527472527472528,-1,5.45,-0.252173913043478,10.4666666666667,33.4,0.62,2
-0.713333333333333,-1,-0.0802139037433155,-0.866459627329193,-1,20.5,11.2857142857143,-1,-0.376811594202899,-1,0.194444444444444,0.911111111111111,-1,1.86666666666667,1.16546762589928,-0.53862660944206,5.45,-1,-1,18.5454545454545,15.125,0.84,0
-0.941015089163237,-1,-0.537634408602151,-0.173076923076923,-1,22.4545454545455,25.6190476190476,-0.635593220338983,-1,-0.232142857142857,-1,5.54347826086957,-1,4.54838709677419,2.90909090909091,-0.425389755011136,1.15,-1,1.52941176470588,10.7272727272727,49.8181818181818,0.84,2
-0.885790172642762,-1,-0.0652173913043478,-1,0.791666666666667,9.23809523809524,9.23809523809524,-1,0.246376811594203,-0.616071428571429,1.94520547945206,1.38888888888889,-1,4.93103448275862,0.524822695035461,-0.258620689655172,5.78947368421053,0.954545454545454,-1,6.81818181818182,19.5652173913044,0.9,1
-1,-0.897374701670644,0.365079365079365,-0.0195439739413681,-1,28.9130434782609,27.6666666666667,-0.271186440677966,0.34375,-0.609090909090909,0.303030303030303,8.28409090909091,-1,7.89655172413793,2.64944649446494,-0.712053571428571,-1,2.44,1.15,11.9,49.4782608695652,0.92,3
-0.871833084947839,-0.776041666666667,-0.422818791946309,-0.400696864111498,-1,22.1538461538462,10.4666666666667,-0.156862745098039,-1,-0.51685393258427,0.178082191780822,1.23958333333333,-1,4.16,1.0873786407767,-0.88121546961326,-1,3.0952380952381,-1,20.5,24.8,0.81,0
-1,-0.886543535620053,1.6875,-0.847517730496454,1.96551724137931,42,16.2,-0.713333333333333,3.13461538461539,-1,0.131578947368421,3.8314606741573,-1,1.86666666666667,1.85714285714286,-0.277310924369748,0.653846153846154,3.3,-0.609090909090909,32.4444444444444,33.8095238095238,0.8,3
-1,-1,-0.116438356164383,0.232974910394265,3.16129032258065,50.6,18,0.102564102564103,0.686274509803921,-0.537634408602151,-1,4.88421052631579,28.9130434782609,0.791666666666667,-0.134228187919463,-0.537634408602151,-1,3.0952380952381,-0.218181818181818,3.3,3.3,0.77,1
-0.934650455927052,-0.887434554973822,-0.414965986394558,0.246376811594203,-1,51.2142857142857,18.4383561643836,0.686274509803922,-0.156862745098039,-1,-1,6.16666666666667,0.954545454545454,2.51020408163265,1.44481605351171,-0.64066852367688,-1,5.14285714285714,-0.211009174311927,18.1111111111111,29.7142857142857,0.87,2
-0.67814371257485,-1,0.201117318435754,-0.842490842490842,1.96551724137931,22.65,10.6216216216216,-1,0.653846153846154,-0.626086956521739,-1,2.94897959183673,-1,5.45,0.745387453874539,-0.341836734693878,2.58333333333333,-1,-1,-1,20.5,0.86,0
-1,-0.547368421052632,-0.51685393258427,0.26007326007326,2.18518518518519,29.96,19.3378378378378,0.829787234042553,-1,-1,0.482758620689655,2.83168316831683,-1,8,3.23484848484848,-0.22020725388601,-1,-1,1.21649484536082,10.9444444444444,31.7619047619048,0.84,3
-0.934848484848485,-0.89002557544757,-0.262857142857143,-0.200743494423792,-1,25.875,15.2702702702703,-0.561224489795918,-0.418918918918919,-1,-0.295081967213115,4.59,-1,2.07142857142857,1.41573033707865,0.108247422680412,0.131578947368421,-1,0.77319587628866,1.04761904761905,27.6666666666667,0.82,1
-0.870286576168929,-1,-0.283333333333333,-0.534296028880866,-1,10.2173913043478,13.7260273972603,-1,-0.426666666666667,-0.258620689655172,-0.317460317460317,1.15,0,4.11904761904762,2.11594202898551,-0.441558441558442,2.39473684210526,0.433333333333333,0.34375,-1,37.4736842105263,0.89,2
-1,-1,-0.218181818181818,-0.865625,0.387096774193548,14.1764705882353,11.7407407407407,-0.225225225225225,-0.418918918918919,-0.612612612612613,0.075,3.16129032258065,31.6206896551724,4.73333333333333,0.467576791808874,-0.6,-1,4.86363636363636,-1,7.26923076923077,24.8,0.85,0
-0.940689655172414,-1,-0.732919254658385,-1,5.61538461538462,17.8125,5.22368421052632,0.112068965517241,-0.418918918918919,-1,2.71604938271605,-0.328125,-1,0.433333333333333,0.472602739726028,-0.209195402298851,5.14285714285714,3.77777777777778,-1,-1,9.75,0.76,3
-1,-1,-1,-0.453968253968254,-1,16.7058823529412,14.2763157894737,-0.629310344827586,-1,0.18348623853211,-1,6.27692307692308,-1,7.32258064516129,1.35616438356164,-0.0741626794258373,0.34375,-1,-0.104166666666667,-1,68.4615384615385,0.85,1
-0.939606741573034,-0.783375314861461,-0.49112426035503,-0.180952380952381,-1,33.9375,12.5789473684211,0.535714285714286,-0.418918918918919,-0.605504587155963,-1,6.50793650793651,-1,7.6,0.954545454545454,-1,-1,2.90909090909091,-1,6.16666666666667,30.5333333333333,0.81,2
-1,-1,-0.317460317460317,-0.289256198347107,-1,28.5625,9.2125,-0.688405797101449,-0.271186440677966,-1,-0.376811594202899,3.73,-1,1.48076923076923,0.283582089552239,-1,-1,1.38888888888889,0.0487804878048781,3.03125,14.8421052631579,0.81,0
-1,-0.893300248138958,0.168478260869565,-0.82520325203252,0.791666666666667,23.1875,10.2875,-0.666666666666667,-0.271186440677966,-1,0.194444444444444,2.07142857142857,-1,2.30769230769231,1.22962962962963,-0.420485175202156,-1,-1,0.036144578313253,15.6451612903226,28.4210526315789,0.84,2
-0.933229813664596,-0.891414141414141,-0.532608695652174,-0.826612903225806,0.72,27.6666666666667,12.975,0.557971014492754,-0.271186440677966,-1,-0.402777777777778,1.12871287128713,-1,2.30769230769231,2.35687732342007,-0.415760869565217,-1,1.38888888888889,0.0487804878048781,3.16129032258065,35.2105263157895,0.84,3
-1,-0.891687657430731,-0.537634408602151,-0.122448979591837,-1,36.625,14.2405063291139,0.255474452554745,-0.271186440677966,-0.0337078651685394,0.264705882352941,2.40594059405941,-0.122448979591837,1.48076923076923,2.24528301886792,-0.652291105121294,-1,3.77777777777778,0.0617283950617284,4.54838709677419,31.8823529411765,0.85,1
-1,-1,-0.445161290322581,-1,-1,8.92307692307692,10.825,-0.574257425742574,0.246376811594203,-1,-0.441558441558442,4.14130434782609,-1,4.48936170212766,0.695340501792115,-0.552083333333333,-1,5.14285714285714,-0.211009174311927,1.04761904761905,47.7333333333333,0.83,0
-1,-0.887728459530026,0.405228758169935,-0.240282685512368,-1,18.8461538461538,13.5125,-0.14,1.45714285714286,-1,-1,7.21348314606742,-1,-0.0444444444444445,0.575091575091575,-0.33160621761658,-1,8.21428571428571,-0.601851851851852,3.3,42,0.72,2
-0.935045317220544,-0.883783783783784,0.405228758169935,-0.263698630136986,-1,16.2,15.6625,-0.574257425742574,-0.338461538461538,-1,-0.402777777777778,2.86516853932584,-1,5.27083333333333,2.59636363636364,-0.324607329842932,0.791666666666667,5.61538461538462,1.36697247706422,1.15,53.4666666666667,0.86,1
-0.935435435435435,-0.885941644562334,-0.724358974358974,-0.107266435986159,-1,23.08,14.0779220779221,-0.104166666666667,-0.376811594202899,-0.556701030927835,0.211267605633803,4.08602150537634,1.74468085106383,6.16666666666667,1.53874538745387,-0.666666666666667,-1,8.21428571428571,-0.203703703703704,11.9,42,0.86,3
-0.938571428571429,-1,0.869565217391304,-0.700348432055749,-1,20.5,6.16666666666667,-0.33160621761658,0.897058823529412,-1,-0.0114942528735632,1.23958333333333,-1,1.26315789473684,0.648967551622419,-0.621700879765396,-1,8.92307692307692,-0.709459459459459,95.75,35.8571428571429,0.86,0
-0.938659058487874,-1,0.151785714285714,-0.850694444444444,7.6,27.6666666666667,5.76851851851852,-1,-0.358208955223881,-1,1.93181818181818,0.755102040816326,-1,2.225,0.658753709198813,-0.247813411078717,8.05263157894737,-1,-0.43046357615894,20.5,29.7142857142857,0.94,3
-1,-1,0.141592920353982,0.24187725631769,-1,55.2307692307692,10.5462962962963,0.137566137566138,-0.358208955223881,-1,-0.469135802469136,5.58163265306122,-1,2.225,0.835365853658536,-0.371345029239766,0.954545454545454,2.58333333333333,-0.426666666666667,138.75,32.7857142857143,0.8,2
-0.875,-1,1.30357142857143,0.362676056338028,-1,69.3636363636364,10.9444444444444,-0.78391959798995,0.925373134328358,-1,-0.4625,2.62105263157895,-1,3.52631578947368,1.89296636085627,-0.245614035087719,-1,12.2307692307692,-0.414965986394558,31.25,32.7857142857143,0.88,1
-1,-1,-0.104166666666667,-0.263698630136986,0.535714285714286,18.5454545454545,10.9444444444444,-0.58252427184466,-0.188679245283019,-1,-1,3.19512195121951,-1,4.73333333333333,1.28318584070796,-0.906318082788671,-1,0.387096774193548,0.465909090909091,5.14285714285714,20.5,0.87,0
-1,-1,-0.772486772486772,-0.406896551724138,-1,20.5,15.125,-0.148514851485149,-1,-1,-1,4.05882352941176,-1,7.32258064516129,2.24888888888889,-0.619469026548673,-1,0.387096774193548,0.465909090909091,11.2857142857143,35.55,0.77,1
-1,-1,-0.544973544973545,-0.698245614035088,-1,22.4545454545455,19.5227272727273,1.21649484536082,-1,-0.0947368421052631,-0.358208955223881,6.67857142857143,43.5925925925926,0.387096774193548,0.151785714285714,-0.625272331154684,2.44,3.44827586206897,-0.5,23.5714285714286,22.8888888888889,0.78,2
-0.874269005847953,-1,-0.767567567567567,-1,5.14285714285714,18.35,11.5416666666667,-0.16504854368932,-1,-1,3.36231884057971,1.52941176470588,-1,1.7741935483871,2.03083700440529,-0.248908296943231,8.77272727272727,-1,-1,5.14285714285714,22.65,0.88,3
-0.942743009320905,-1,-0.410958904109589,-0.870090634441088,0.791666666666667,3.3,1.65432098765432,-1,-0.561224489795918,-1,-1,-0.612612612612613,7.36111111111111,0.228571428571429,-0.478787878787879,-0.695035460992908,-1,6.81818181818182,-1,0,7.0625,0.38,0
-0.94060773480663,-0.786069651741294,-0.116438356164383,0.602484472049689,0.954545454545454,44.15,14.6363636363636,-0.167741935483871,-1,-0.641666666666667,0.228571428571429,2.90909090909091,-1,8.55555555555556,2.04180064308682,-0.686893203883495,1.26315789473684,1.04761904761905,0.365079365079365,4.24390243902439,39.1333333333333,0.86,1
-1,-1,-0.406896551724138,-0.720779220779221,-1,25.6190476190476,12.6818181818182,-0.71523178807947,-0.11340206185567,-1,-0.4625,8.2972972972973,-1,0.264705882352941,-0.460815047021944,-0.580487804878049,-1,8.77272727272727,-0.647540983606557,8,42,0.84,3
-0.82425068119891,-0.573200992555831,0.804195804195804,-0.740181268882175,-1,15.7222222222222,9.75,-1,-0.547368421052632,-0.289256198347107,0.6125,-0.598130841121495,-1,7.6,1.77846153846154,-0.370731707317073,3.3,3.3,0.032,3.41025641025641,48.1428571428571,0.92,2
-1,-0.675062972292191,-0.218181818181818,-0.829365079365079,-1,21.9333333333333,10.7684210526316,-0.683823529411765,-1,-1,-1,5.14285714285714,-1,3.16129032258065,1.20948616600791,-0.445876288659794,-1,3.77777777777778,0.0117647058823529,5.14285714285714,51.2142857142857,0.77,0
-0.934451219512195,-1,-0.745562130177515,-0.317460317460317,0.954545454545454,35.8571428571429,7.6,-0.683823529411765,-0.295081967213115,-0.552083333333333,0.482758620689655,5.01075268817204,-1,0.433333333333333,0.036144578313253,-0.891687657430731,1.26315789473684,6.58823529411765,-0.488095238095238,4.05882352941177,25.4615384615385,0.83,1
-1,-1,0.279761904761905,0.359683794466403,-1,44.8666666666667,10.3157894736842,-0.674242424242424,0.457627118644068,-0.542553191489362,-1,4.79775280898876,-1,3.44827586206897,1.28163265306122,-0.782278481012658,-1,1.38888888888889,0.5,14.1764705882353,32.0769230769231,0.86,2
-0.933021806853582,-1,-0.481927710843373,0.376,-1,45.0714285714286,13.9368421052632,-0.683823529411765,-1,-0.51685393258427,-1,6.01086956521739,-1,10.0967741935484,2.14634146341463,-0.555555555555556,-1,-1,-0.0114942528735632,4.05882352941177,58.5384615384615,0.84,3
-0.803053435114504,-1,-0.765027322404372,0.131578947368421,-1,23.8947368421053,19.1392405063291,-0.656,-1,-1,-0.358208955223881,7.30681818181818,-1,7.36111111111111,2.2089552238806,-0.00514138817480725,-1,-1,-0.0947368421052631,10.2173913043478,60.1052631578947,0.83,2
-0.935338345864662,-0.891959798994975,-0.313829787234043,0.127340823970037,-1,33.8095238095238,13.6962025316456,0.032,-0.306451612903226,-1,0.283582089552239,7,-1,5.14285714285714,0.805343511450382,-0.577395577395577,0.433333333333333,2.30769230769231,-1,10.7272727272727,19.3684210526316,0.87,0
-0.934451219512195,-0.335051546391753,-0.767567567567567,0.283582089552239,-1,23.5714285714286,18.5949367088608,-0.653225806451613,-1,-0.547368421052632,-0.348484848484849,6.32954545454545,-1,4.97222222222222,2.38202247191011,-0.234096692111959,-1,0.592592592592593,-0.0851063829787233,16.7058823529412,53.9444444444444,0.9,1
-0.933846153846154,-0.88860103626943,0.168478260869565,-0.0227272727272728,0.433333333333333,27.6666666666667,21.8607594936709,-1,0.457627118644068,-0.565656565656566,0.264705882352941,8.72619047619048,-1,0.264705882352941,2.73207547169811,-0.10880829015544,1.96551724137931,-1,0.357894736842105,0.954545454545454,70.6666666666667,0.79,3
