"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[53]",0.09716161382,0.09460555,0.0877358890410056,500,0.95,0.0236965,0.18218,NA,NA,NA,NA,NA,NA,NA
"pred[54]",0.652349876,0.6530705,0.65544268896127,500,0.95,0.590229,0.703553,NA,NA,NA,NA,NA,NA,NA
"pred[55]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[56]",0.48098927,0.474532,0.463434380430136,500,0.95,0.374477,0.599836,NA,NA,NA,NA,NA,NA,NA
"pred[57]",0.1470799084,0.147038,0.133730887560254,321.6,0.95,0.0768771,0.221948,NA,NA,NA,NA,NA,NA,NA
"pred[58]",0.852720072,0.8530455,0.863287114176699,383.1,0.95,0.802278,0.909181,NA,NA,NA,NA,NA,NA,NA
"pred[59]",0.830638478,0.8324865,0.835131286121781,245,0.95,0.75341,0.912775,NA,NA,NA,NA,NA,NA,NA
"pred[60]",0.472871022,0.471363,0.459343760877982,427.5,0.95,0.408062,0.543968,NA,NA,NA,NA,NA,NA,NA
"pred[61]",0.875355872,0.87639,0.880315780007535,500,0.95,0.781232,0.94605,NA,NA,NA,NA,NA,NA,NA
"pred[62]",-0.0332235566298,-0.0328367,-0.0298306053239209,334.9,0.95,-0.0886228,0.0224307,NA,NA,NA,NA,NA,NA,NA
"pred[63]",1.35564794,1.35744,1.3645534571092,400.3,0.95,1.27718,1.42507,NA,NA,NA,NA,NA,NA,NA
"pred[64]",0.911342176,0.9123925,0.924919917011027,500,0.95,0.802543,1.02005,NA,NA,NA,NA,NA,NA,NA
"pred[65]",0.31881076,0.3189285,0.318518027531172,377.8,0.95,0.26058,0.376425,NA,NA,NA,NA,NA,NA,NA
"pred[66]",0.337248022,0.3364425,0.333553985620405,500,0.95,0.278667,0.396287,NA,NA,NA,NA,NA,NA,NA
"pred[67]",1.93063248,1.930025,1.92679558822708,500,0.95,1.84107,2.00459,NA,NA,NA,NA,NA,NA,NA
"pred[68]",0.492565912,0.4931125,0.495260678404435,500,0.95,0.412541,0.585749,NA,NA,NA,NA,NA,NA,NA
"pred[69]",1.41770124,1.41687,1.42251482903404,500,0.95,1.35176,1.4998,NA,NA,NA,NA,NA,NA,NA
"pred[70]",0.976085304,0.974414,0.970142700296158,369.5,0.95,0.908907,1.041,NA,NA,NA,NA,NA,NA,NA
"pred[71]",0.588460974,0.586291,0.578932252057121,415.3,0.95,0.510868,0.673585,NA,NA,NA,NA,NA,NA,NA
"pred[72]",0.33086968,0.3319765,0.332035741066629,126.6,0.95,0.260887,0.396066,NA,NA,NA,NA,NA,NA,NA
"pred[73]",-0.1430725754,-0.1440025,-0.145253083098895,423.9,0.95,-0.201344,-0.0829348,NA,NA,NA,NA,NA,NA,NA
"pred[74]",0.289574452,0.288837,0.289660271733213,181.3,0.95,0.211748,0.38198,NA,NA,NA,NA,NA,NA,NA
"pred[75]",0.954990782,0.956394,0.973819471773007,360.8,0.95,0.888129,1.03638,NA,NA,NA,NA,NA,NA,NA
"pred[76]",-0.526067598,-0.526738,-0.547755267841455,409.8,0.95,-0.620458,-0.431277,NA,NA,NA,NA,NA,NA,NA
"pred[77]",0.536943896,0.5342385,0.526901144187073,500,0.95,0.461874,0.621761,NA,NA,NA,NA,NA,NA,NA
"pred[78]",0.977583418,0.978538,0.988541641125413,500,0.95,0.92329,1.02968,NA,NA,NA,NA,NA,NA,NA
"pred[79]",0.232652646,0.23358,0.235830378816011,434,0.95,0.179489,0.284829,NA,NA,NA,NA,NA,NA,NA
"pred[80]",0.28849899,0.2887225,0.293646174329142,367.3,0.95,0.207088,0.385817,NA,NA,NA,NA,NA,NA,NA
"pred[81]",0.167985421,0.170737,0.177071309653518,500,0.95,0.0926844,0.230641,NA,NA,NA,NA,NA,NA,NA
"pred[82]",0.1761579084,0.1767565,0.179318856640916,500,0.95,0.123814,0.228276,NA,NA,NA,NA,NA,NA,NA
"pred[83]",2.53145902,2.529625,2.52789818405051,311.3,0.95,2.44634,2.59978,NA,NA,NA,NA,NA,NA,NA
"pred[84]",0.735304648,0.73384,0.73017496370862,340.5,0.95,0.663669,0.808915,NA,NA,NA,NA,NA,NA,NA
"pred[85]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[86]",0.701828004,0.7020075,0.689022050252171,573.4,0.95,0.644565,0.756699,NA,NA,NA,NA,NA,NA,NA
"pred[87]",1.07519165,1.07232,1.06891747731229,500,0.95,1.01351,1.1486,NA,NA,NA,NA,NA,NA,NA
"pred[88]",0.300480224,0.2995645,0.298145613523678,500,0.95,0.228908,0.368012,NA,NA,NA,NA,NA,NA,NA
"pred[89]",0.476021282,0.4772525,0.479520830819203,417.7,0.95,0.408538,0.541413,NA,NA,NA,NA,NA,NA,NA
"pred[90]",1.085302844,1.084845,1.08245213748365,276.4,0.95,1.00841,1.16535,NA,NA,NA,NA,NA,NA,NA
"pred[91]",0.927395214,0.9271435,0.925984878488886,368.9,0.95,0.849162,1.00433,NA,NA,NA,NA,NA,NA,NA
"pred[92]",1.054377078,1.052715,1.05098437217204,379.4,0.95,1.00182,1.11827,NA,NA,NA,NA,NA,NA,NA
"pred[93]",0.424542652,0.4244985,0.425614842703236,110,0.95,0.359214,0.481661,NA,NA,NA,NA,NA,NA,NA
"pred[94]",-0.256009442,-0.2570225,-0.260131754664352,420.9,0.95,-0.313625,-0.195819,NA,NA,NA,NA,NA,NA,NA
"pred[95]",0.039609191036,0.0385706,0.0332232876711807,316.6,0.95,-0.0414304,0.128606,NA,NA,NA,NA,NA,NA,NA
"pred[96]",0.1970052772,0.1962895,0.198548617502601,500,0.95,0.133891,0.257928,NA,NA,NA,NA,NA,NA,NA
"pred[97]",0.512718688,0.512404,0.519761922337329,421,0.95,0.437074,0.593629,NA,NA,NA,NA,NA,NA,NA
"pred[98]",-0.575467212,-0.5764095,-0.574703922388905,500,0.95,-0.647744,-0.511492,NA,NA,NA,NA,NA,NA,NA
"pred[99]",0.367747474,0.368576,0.3693181101708,500,0.95,0.290598,0.429692,NA,NA,NA,NA,NA,NA,NA
"pred[100]",-0.07745949221,-0.0763103,-0.0685735462742867,261.5,0.95,-0.140285,-0.00708567,NA,NA,NA,NA,NA,NA,NA
"pred[101]",-0.502986058,-0.5024155,-0.498145491263575,500,0.95,-0.578841,-0.421001,NA,NA,NA,NA,NA,NA,NA
"pred[102]",1.046827436,1.04956,1.06176047834013,500,0.95,0.938341,1.16012,NA,NA,NA,NA,NA,NA,NA
"pred[103]",-0.064655976252,-0.0653777,-0.0688751439945349,500,0.95,-0.11656,-0.00203899,NA,NA,NA,NA,NA,NA,NA
"pred[104]",0.655400502,0.6566385,0.662940784370297,413.5,0.95,0.577175,0.721154,NA,NA,NA,NA,NA,NA,NA
"pred[105]",-0.317631118,-0.3180075,-0.31356188523596,433.5,0.95,-0.397765,-0.241398,NA,NA,NA,NA,NA,NA,NA
"pred[106]",1.23660648,1.239295,1.25318866652324,381.9,0.95,1.13661,1.33767,NA,NA,NA,NA,NA,NA,NA
"pred[107]",0.224706504,0.225545,0.230121096621793,500,0.95,0.172036,0.277935,NA,NA,NA,NA,NA,NA,NA
"pred[108]",1.94615272,1.94407,1.93597847391333,500,0.95,1.83944,2.05794,NA,NA,NA,NA,NA,NA,NA
"pred[109]",1.20625322,1.203255,1.20059357995909,188.5,0.95,1.11722,1.3081,NA,NA,NA,NA,NA,NA,NA
"pred[110]",-0.1883263706,-0.1894505,-0.191847827018539,500,0.95,-0.249263,-0.13641,NA,NA,NA,NA,NA,NA,NA
"pred[111]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[112]",0.08147117598,0.08176135,0.0841774852297754,343.9,0.95,0.00401415,0.135214,NA,NA,NA,NA,NA,NA,NA
"pred[113]",0.347939518,0.348956,0.361951689761724,315.1,0.95,0.277029,0.422769,NA,NA,NA,NA,NA,NA,NA
"pred[114]",0.904022946,0.903221,0.90307331104354,347.7,0.95,0.833863,0.968575,NA,NA,NA,NA,NA,NA,NA
"pred[115]",0.427185778,0.4283525,0.434914089070168,500,0.95,0.373407,0.492552,NA,NA,NA,NA,NA,NA,NA
"pred[116]",0.1547490324,0.155656,0.159306662450194,379.6,0.95,0.093588,0.208278,NA,NA,NA,NA,NA,NA,NA
"pred[117]",0.69498188,0.696127,0.698173779080896,500,0.95,0.626841,0.754011,NA,NA,NA,NA,NA,NA,NA
"pred[118]",1.57621374,1.57804,1.58423374326026,500,0.95,1.50747,1.64081,NA,NA,NA,NA,NA,NA,NA
"pred[119]",0.715983398,0.7166925,0.722824437284349,244.5,0.95,0.639364,0.794376,NA,NA,NA,NA,NA,NA,NA
"pred[120]",0.321018834,0.3211555,0.312674502523887,439.1,0.95,0.267176,0.381492,NA,NA,NA,NA,NA,NA,NA
"pred[121]",0.0588534256834,0.05737615,0.0541244549769645,500,0.95,0.00774493,0.11268,NA,NA,NA,NA,NA,NA,NA
"pred[122]",0.959764928,0.9596275,0.958861174616303,41.8,0.95,0.822841,1.06573,NA,NA,NA,NA,NA,NA,NA
"pred[123]",1.64711074,1.65007,1.64612040953155,104.8,0.95,1.55703,1.7315,NA,NA,NA,NA,NA,NA,NA
"pred[124]",0.177007306,0.178153,0.175730083016889,49.4,0.95,0.0680792,0.283424,NA,NA,NA,NA,NA,NA,NA
"pred[125]",0.788501092,0.7862365,0.780620330045825,151,0.95,0.707648,0.86499,NA,NA,NA,NA,NA,NA,NA
"pred[126]",1.30991666,1.307345,1.29726149382384,437.2,0.95,1.2285,1.40145,NA,NA,NA,NA,NA,NA,NA
"pred[127]",0.871653504,0.8724255,0.876160005920862,500,0.95,0.805133,0.949035,NA,NA,NA,NA,NA,NA,NA
"pred[128]",1.42957178,1.431095,1.43228275400544,411.8,0.95,1.35598,1.50284,NA,NA,NA,NA,NA,NA,NA
"pred[129]",-0.12101129124,-0.1218095,-0.132731189290617,413.9,0.95,-0.191806,-0.0551845,NA,NA,NA,NA,NA,NA,NA
"pred[130]",1.32416894,1.32328,1.34247882280621,500,0.95,1.24527,1.41516,NA,NA,NA,NA,NA,NA,NA
"pred[131]",2.04727314,2.047255,2.04180542431215,330.6,0.95,1.94472,2.14491,NA,NA,NA,NA,NA,NA,NA
"pred[132]",1.004123236,1.004295,1.02224169676678,393.2,0.95,0.92566,1.07263,NA,NA,NA,NA,NA,NA,NA
"pred[133]",0.26512942,0.265381,0.263633565599176,500,0.95,0.205889,0.325551,NA,NA,NA,NA,NA,NA,NA
"pred[134]",0.829163666,0.831102,0.838078897786201,500,0.95,0.725884,0.91129,NA,NA,NA,NA,NA,NA,NA
"pred[135]",2.32190872,2.322255,2.32344847627474,538.5,0.95,2.24221,2.39711,NA,NA,NA,NA,NA,NA,NA
"pred[136]",0.697576412,0.699002,0.701036858908761,340.1,0.95,0.636382,0.755576,NA,NA,NA,NA,NA,NA,NA
"pred[137]",1.20945992,1.209765,1.21490115990516,353.8,0.95,1.14857,1.28871,NA,NA,NA,NA,NA,NA,NA
"pred[138]",1.35346914,1.35269,1.33545397765878,430.9,0.95,1.28826,1.42294,NA,NA,NA,NA,NA,NA,NA
"pred[139]",0.232423952,0.233401,0.248643759041605,323.4,0.95,0.17643,0.298388,NA,NA,NA,NA,NA,NA,NA
"pred[140]",0.69490063,0.695897,0.698106063269467,199.9,0.95,0.624997,0.778146,NA,NA,NA,NA,NA,NA,NA
"pred[141]",0.1119182265,0.1117435,0.0982084611608551,500,0.95,0.0461457,0.175302,NA,NA,NA,NA,NA,NA,NA
"pred[142]",0.77789009,0.7760575,0.76305438408861,422.6,0.95,0.674487,0.880593,NA,NA,NA,NA,NA,NA,NA
"pred[143]",0.1595184726,0.161179,0.163830357973352,367.4,0.95,0.102448,0.226984,NA,NA,NA,NA,NA,NA,NA
"pred[144]",0.1136798026,0.113382,0.117338418401844,399.7,0.95,0.0578645,0.167032,NA,NA,NA,NA,NA,NA,NA
"pred[145]",2.22747286,2.22863,2.23113370501717,268.3,0.95,2.13284,2.32003,NA,NA,NA,NA,NA,NA,NA
"pred[146]",0.511995988,0.5109685,0.507562045775886,500,0.95,0.446106,0.581583,NA,NA,NA,NA,NA,NA,NA
"pred[147]",2.14674722,2.14622,2.15348474824395,38.7,0.95,2.07074,2.23101,NA,NA,NA,NA,NA,NA,NA
"pred[148]",1.00812445,1.00751,1.00663286762018,271.4,0.95,0.93092,1.07798,NA,NA,NA,NA,NA,NA,NA
"pred[149]",0.03508892618234,0.03183965,0.022679752624836,500,0.95,-0.0290573,0.12454,NA,NA,NA,NA,NA,NA,NA
"pred[150]",0.395628182,0.3968735,0.391276099318531,141.2,0.95,0.333798,0.455642,NA,NA,NA,NA,NA,NA,NA
"pred[151]",0.046782146252,0.04388895,0.038462681219981,500,0.95,-0.0354164,0.12892,NA,NA,NA,NA,NA,NA,NA
"pred[152]",0.478942918,0.4812795,0.48815424666518,116,0.95,0.383629,0.563673,NA,NA,NA,NA,NA,NA,NA
"pred[153]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[154]",0.786981624,0.7882185,0.792118988530416,232.3,0.95,0.718861,0.85351,NA,NA,NA,NA,NA,NA,NA
"pred[155]",0.0213817011628,0.02169865,0.0219529455319188,500,0.95,-0.0533176,0.0821166,NA,NA,NA,NA,NA,NA,NA
"pred[156]",2.63728622,2.6383,2.63748478274768,500,0.95,2.47307,2.76808,NA,NA,NA,NA,NA,NA,NA
"pred[157]",0.435938176,0.4353875,0.432165462284597,344,0.95,0.358912,0.508134,NA,NA,NA,NA,NA,NA,NA
"pred[158]",0.725965164,0.72588,0.723818471660185,230.7,0.95,0.664293,0.781705,NA,NA,NA,NA,NA,NA,NA
"pred[159]",0.906375906,0.90917,0.91684610409683,194.4,0.95,0.835942,0.979813,NA,NA,NA,NA,NA,NA,NA
"pred[160]",0.316460018,0.315748,0.306387073069983,280.3,0.95,0.25906,0.384272,NA,NA,NA,NA,NA,NA,NA
"pred[161]",1.4196582,1.419375,1.42277967375547,500,0.95,1.34423,1.52929,NA,NA,NA,NA,NA,NA,NA
"pred[162]",1.1496966,1.151185,1.15413776989697,425.5,0.95,1.09,1.21497,NA,NA,NA,NA,NA,NA,NA
"pred[163]",-0.213806683,-0.216373,-0.223935317248946,254.6,0.95,-0.301253,-0.145591,NA,NA,NA,NA,NA,NA,NA
"pred[164]",2.11310222,2.11228,2.09959763154684,566.8,0.95,2.03232,2.21672,NA,NA,NA,NA,NA,NA,NA
"pred[165]",0.769043788,0.769105,0.767525447521331,203.5,0.95,0.701083,0.851414,NA,NA,NA,NA,NA,NA,NA
"pred[166]",0.1549306006,0.153776,0.146339270653861,500,0.95,0.0965897,0.227642,NA,NA,NA,NA,NA,NA,NA
"pred[167]",-0.509318494,-0.509778,-0.508547618923493,165.3,0.95,-0.582304,-0.42563,NA,NA,NA,NA,NA,NA,NA
"pred[168]",0.385615424,0.386,0.38801526392173,114.4,0.95,0.303778,0.470212,NA,NA,NA,NA,NA,NA,NA
"pred[169]",-0.125876727426,-0.124126,-0.121939861195771,82.4,0.95,-0.205385,-0.0504948,NA,NA,NA,NA,NA,NA,NA
"pred[170]",-0.0316962498116,-0.0326696,-0.0373216937867583,153.3,0.95,-0.120189,0.0673365,NA,NA,NA,NA,NA,NA,NA
"pred[171]",1.53629962,1.536765,1.53467368029911,104.6,0.95,1.43857,1.62491,NA,NA,NA,NA,NA,NA,NA
"pred[172]",1.21868784,1.21991,1.22301049867995,334.8,0.95,1.13522,1.29833,NA,NA,NA,NA,NA,NA,NA
"pred[173]",0.375134118,0.375173,0.373672282698577,146.7,0.95,0.286312,0.455758,NA,NA,NA,NA,NA,NA,NA
"pred[174]",0.257355738,0.257088,0.256197443758203,500,0.95,0.208478,0.31231,NA,NA,NA,NA,NA,NA,NA
"pred[175]",0.17355854792,0.172649,0.171996820832777,78.5,0.95,0.0728544,0.289891,NA,NA,NA,NA,NA,NA,NA
"pred[176]",0.63367196,0.6333395,0.62850642437123,500,0.95,0.546008,0.716792,NA,NA,NA,NA,NA,NA,NA
"pred[177]",3.6426987,3.641995,3.64155777974035,411.7,0.95,3.52894,3.74599,NA,NA,NA,NA,NA,NA,NA
"pred[178]",2.27459664,2.276035,2.2830474218855,199.9,0.95,2.1666,2.39635,NA,NA,NA,NA,NA,NA,NA
"pred[179]",-0.311871112,-0.314758,-0.329601964097297,500,0.95,-0.38928,-0.221205,NA,NA,NA,NA,NA,NA,NA
"pred[180]",0.19914041,0.1988235,0.197777324148203,500,0.95,0.149079,0.259526,NA,NA,NA,NA,NA,NA,NA
"pred[181]",0.34012558,0.3398905,0.340500911808708,214.8,0.95,0.282757,0.398953,NA,NA,NA,NA,NA,NA,NA
"pred[182]",-0.1201869276,-0.1211635,-0.113702864593591,500,0.95,-0.180305,-0.0575456,NA,NA,NA,NA,NA,NA,NA
"pred[183]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[184]",0.1780292312,0.1771125,0.170081398989537,273.3,0.95,0.100913,0.240173,NA,NA,NA,NA,NA,NA,NA
"pred[185]",0.214978008,0.2153175,0.216555820680294,382.1,0.95,0.162526,0.278356,NA,NA,NA,NA,NA,NA,NA
